,path,label,prob0,prob1,prob2
57,AMIMZ2572E.png,2,0.1865029,0.07310515,0.7403919
58,AMZML6231C.png,2,0.18682653,0.2747667,0.5384068
59,ANCHL3794E.png,1,0.09536796,0.59165865,0.31297338
60,ANDVD3403O.png,2,0.13986032,0.15711813,0.7030216
61,ANRHE8132H.png,0,0.80124384,0.12302813,0.07572804
62,ANSAD7939U.png,2,0.035447896,0.32448304,0.6400691
63,AOOAS6955D.png,2,0.3185999,0.10968631,0.57171375
64,AOVDJ3616I.png,2,0.019233901,0.27184892,0.70891714
65,AOVJQ9182Z.png,2,0.023282865,0.08115799,0.8955592
66,AOVYV5789Q.png,2,0.2289401,0.1659248,0.60513514
67,APEED8021M.png,1,0.12624729,0.6582849,0.21546781
68,APIXI2004I.png,1,0.106745504,0.56900626,0.32424825
69,APLLF7770X.png,2,0.03462085,0.15229526,0.81308395
70,APQLP9994Y.png,1,0.049716227,0.84799093,0.10229277
71,AQCEJ0027D.png,2,0.44170034,0.056276824,0.50202286
72,AQDSN0184P.png,0,0.7794815,0.07590136,0.14461717
73,AQFLU1862B.png,1,0.041460287,0.5354276,0.4231121
74,AQJRA6279Z.png,0,0.4294026,0.15494807,0.41564938
75,AQORQ9134C.png,2,0.23679164,0.24382558,0.51938283
76,AQPIN6668B.png,1,0.33947507,0.3724993,0.28802565
77,AQZJM7306B.png,0,0.49766964,0.02781624,0.47451407
78,ARMJV1110C.png,0,0.799571,0.013296409,0.1871326
79,ARNQV2920E.png,2,0.012398568,0.26047125,0.72713023
80,ARRNC3687W.png,2,0.22563691,0.1139967,0.6603664
81,ARWJU1656Z.png,2,0.212288,0.16489987,0.6228121
82,ARXII0005O.png,2,0.21766007,0.0259707,0.7563693
83,ASFEG4562S.png,2,0.14994965,0.39808163,0.45196867
84,ASGSH8391O.png,2,0.0049397363,0.14922878,0.8458316
85,ASJGM9378Q.png,1,0.21535322,0.599255,0.18539171
86,ASNHU4754O.png,1,0.09190479,0.45678285,0.45131233
87,ASOBZ7657X.png,2,0.18136911,0.046885706,0.77174515
88,ASUSO6989E.png,2,0.073761284,0.055847008,0.87039167
89,ASWLS1638G.png,1,0.06974927,0.8101057,0.12014507
90,ATFPU9713A.png,2,0.08115079,0.04970707,0.86914206
91,ATGVQ1089P.png,1,0.06893508,0.89548683,0.035578143
92,ATJAW8637M.png,2,0.3312286,0.11414278,0.55462855
93,ATKVY7784F.png,2,0.19310293,0.0963051,0.710592
94,ATNKD9305I.png,0,0.6020305,0.05043491,0.34753463
95,ATQKT7725Q.png,1,0.021987554,0.54573613,0.4322763
96,ATQMP6659J.png,0,0.56962514,0.23220558,0.1981693
97,ATRUR6943A.png,0,0.8234986,0.089678966,0.08682247
98,AUBKZ9288G.png,2,0.27828726,0.029483939,0.6922288
99,AUMOO7722X.png,0,0.7990406,0.021055318,0.17990406
100,AUTHT7889T.png,2,0.012813028,0.09559327,0.89159364
101,AUWXF0553R.png,2,0.11112791,0.1652645,0.72360754
102,AVCAR2523X.png,2,0.0064933216,0.15072927,0.84277743
103,AVCEN1758B.png,0,0.9566924,0.0141488975,0.029158747
104,AVCKV5244I.png,2,0.16807856,0.34571525,0.48620614
105,AVEAI8727W.png,0,0.8290397,0.06108584,0.10987446
106,AVHDK4734Q.png,2,0.031777196,0.23514208,0.7330807
107,AVIJL8828N.png,0,0.7297399,0.028522843,0.24173723
108,AVKGW7166K.png,1,0.19748865,0.7658052,0.036706153
109,AVNWZ3147Z.png,0,0.43693337,0.37963012,0.18343653
110,AVXBC1986X.png,2,0.06222706,0.019665051,0.9181079
111,AVYGB3156R.png,0,0.42619678,0.40816578,0.16563746
112,AVZGW7934L.png,0,0.63597834,0.16384754,0.20017406
113,AVZUE6917P.png,0,0.87091166,0.099272795,0.029815556
114,AWBYA7671T.png,0,0.6867103,0.08552848,0.22776128
115,AWCRV8938W.png,1,0.021530498,0.9621512,0.016318278
116,AWDTD6429C.png,0,0.910965,0.030919611,0.058115266
117,AWGSC5315X.png,0,0.5913886,0.14989741,0.25871405
118,AWJXK3332J.png,2,0.22970325,0.06523128,0.7050655
119,AWLQC3132A.png,1,0.37756163,0.44381258,0.17862575
120,AXFMP3224X.png,1,0.050110128,0.8513757,0.09851416
121,AXGQO6955R.png,1,0.0012071568,0.9752858,0.02350705
122,AXGXT8734A.png,0,0.49437457,0.20687427,0.29875118
123,AXLTF1738N.png,0,0.8379954,0.014055413,0.14794916
124,AXMBS9376U.png,2,0.11155783,0.058056097,0.83038604
125,AXPKR5611L.png,2,0.25149727,0.12965418,0.6188485
126,AXPRM0317C.png,2,0.38018623,0.20956208,0.41025168
127,AXXRX0275O.png,2,0.0579437,0.0107737845,0.93128246
128,AYBVS1356I.png,1,0.28879893,0.5263507,0.18485036
129,AYEFB5973J.png,2,0.09882434,0.0057552294,0.8954204
130,AYLKO0335M.png,2,0.016527686,0.27207416,0.7113982
131,AYXFP7768M.png,0,0.71252686,0.09386003,0.19361308
132,AYYCD6079N.png,0,0.62908494,0.08152178,0.28939325
133,AZHII0604Q.png,2,0.1730402,0.26216695,0.5647929
134,AZRMD9273V.png,2,0.27755573,0.15719098,0.5652533
135,AZUBM9371T.png,2,0.2474212,0.0444372,0.70814157
136,BAHWH9918W.png,2,0.20351379,0.31623152,0.48025477
137,BALJE4906D.png,1,0.019513955,0.9711349,0.00935114
138,BAMIF3276S.png,0,0.5565024,0.06320018,0.38029742
139,BARJK3267M.png,2,0.085832074,0.06507911,0.8490887
140,BAYYG5337W.png,2,0.17356552,0.043086268,0.7833482
141,BBEOU7833W.png,1,0.04486531,0.7310479,0.2240868
142,BBEZX2937K.png,1,0.12306155,0.8510654,0.025873037
143,BBNJG9856A.png,2,0.0778094,0.08022419,0.8419664
144,BBTTV7907E.png,2,0.25437894,0.097326964,0.64829415
145,BBWTI6838Q.png,0,0.43662623,0.29484054,0.2685333
146,BBZSZ0860X.png,2,0.10417131,0.026262315,0.8695663
147,BCHAH5320A.png,2,0.2937929,0.055751048,0.65045613
148,BCIBU7386Y.png,0,0.714962,0.016670465,0.26836744
149,BCQTS9998G.png,2,0.35996208,0.06699972,0.5730382
150,BCTUL3287U.png,2,0.2785892,0.119116,0.60229486
151,BCUWR8064L.png,1,0.26311657,0.3714972,0.36538616
152,BDAMP9354J.png,0,0.63590467,0.097054176,0.26704112
153,BDBQO7984F.png,2,0.027994582,0.14026605,0.83173937
154,BDIMI4798U.png,2,0.4546164,0.050759155,0.4946245
155,BDNED3361J.png,0,0.4199445,0.1633289,0.41672656
156,BDQUZ7840M.png,0,0.60256004,0.055558957,0.341881
157,BDTKQ5202H.png,2,0.027660796,0.383547,0.58879226
158,BDUCK0624J.png,2,0.39767152,0.108053274,0.49427518
159,BDXSV1725C.png,1,0.07837163,0.9037405,0.017887877
160,BEFDH8780A.png,1,0.17375468,0.7567203,0.06952501
161,BEMJU6156V.png,2,0.0740695,0.008844261,0.91708624
162,BEQEL7003W.png,0,0.70633554,0.035905506,0.25775903
163,BEUFE7504J.png,2,0.13934049,0.37027818,0.49038133
164,BEXFF8886L.png,0,0.9356248,0.017463708,0.046911452
165,BFBVA7168A.png,1,0.12612274,0.71189576,0.16198148
166,BFCNO9754U.png,1,0.17673215,0.6258543,0.1974135
167,BFKCS9643Q.png,2,0.026757656,0.2541246,0.7191177
168,BFMDT0003R.png,2,0.26607576,0.07974717,0.65417707
169,BFQSE1782W.png,2,0.2190417,0.03488855,0.7460698
170,BFVHW9185G.png,0,0.5109854,0.10358598,0.38542867
171,BFWST6084D.png,1,0.29820213,0.5745948,0.12720314
172,BFYQK0099B.png,0,0.6151169,0.020206371,0.36467677
173,BGHOF8626M.png,0,0.5076079,0.047817245,0.44457486
174,BGNEJ1696R.png,2,0.26879856,0.286991,0.4442104
175,BGNUA5439J.png,0,0.6049473,0.30397734,0.09107534
176,BGOEY0209S.png,0,0.7363402,0.02417236,0.2394874
177,BGOWG4958G.png,2,0.25566912,0.2362385,0.5080924
178,BHFLY9556G.png,1,0.027186645,0.8140394,0.15877388
179,BHHQI8009D.png,1,0.1234627,0.85924125,0.017296111
180,BHKBR3518O.png,2,0.13364084,0.06237743,0.8039817
181,BHKPE6566Q.png,2,0.08251573,0.08454008,0.83294415
182,BHNMN5694N.png,1,0.055696115,0.85379964,0.09050426
183,BHRRR3714K.png,1,0.24093881,0.6534514,0.10560981
184,BIFWM2034N.png,2,0.121042505,0.18862224,0.6903352
185,BIOIM1309U.png,2,0.014217982,0.30866992,0.6771121
186,BIRLC4391S.png,0,0.5052679,0.23547532,0.25925672
187,BIUFF1511B.png,1,0.09377653,0.7668278,0.13939564
188,BJKBZ2169I.png,1,0.0064442093,0.9914621,0.002093742
189,BKQQP5318H.png,2,0.32947123,0.19171157,0.47881714
190,BKTIS9771O.png,2,0.24871217,0.23725115,0.5140367
191,BKVQV4569Z.png,1,0.084750675,0.874036,0.041213337
192,BLBFQ3619L.png,1,0.22667903,0.70469034,0.06863063
193,BLDBW2116A.png,1,0.28680414,0.4359641,0.27723178
194,BLICB2314C.png,2,0.098491125,0.0867885,0.8147204
195,BLJCK4424G.png,1,0.2006711,0.6604399,0.13888896
196,BLOWE5900E.png,1,0.17459185,0.72171116,0.103696994
197,BLTVU1738Z.png,2,0.05328695,0.21610163,0.73061144
198,BMLDU4083R.png,0,0.813474,0.01568412,0.17084184
199,BMMMQ4740X.png,2,0.06383927,0.46636185,0.46979895
200,BNAQB0660M.png,1,0.06392169,0.93086976,0.0052085803
201,BNDHL1801X.png,1,0.1297163,0.49456465,0.3757191
202,BNIUM6698S.png,1,0.21021786,0.747533,0.04224911
203,BNNOC2583C.png,0,0.44753763,0.18573703,0.36672533
204,BNPPR7572M.png,2,0.024842951,0.39897507,0.576182
205,BNRXI7817Y.png,2,0.057558224,0.19315253,0.7492893
206,BNVIC3136C.png,0,0.87378466,0.008033339,0.118181914
207,BOBUF5148K.png,2,0.16139008,0.15272155,0.68588835
208,BOPKF1127K.png,2,0.1576666,0.26521498,0.57711846
209,BOVWW5280S.png,1,0.027950613,0.94478256,0.027266858
210,BPOJG3365E.png,0,0.7300324,0.05482908,0.21513854
211,BPUFA3129F.png,2,0.34204647,0.27469966,0.38325384
212,BPUNV1959E.png,2,0.06465656,0.024590788,0.9107526
213,BPURF7571Z.png,1,0.26498374,0.5280645,0.20695177
214,BPZQP4822W.png,1,0.09924659,0.64632404,0.25442937
215,BQANA4848I.png,2,0.21372658,0.0828035,0.70346993
216,BQECL9942D.png,2,0.115401104,0.2128013,0.6717975
217,BQGHB0573T.png,2,0.3227049,0.13602066,0.5412745
218,BQHCS2657T.png,2,0.043824766,0.3416358,0.6145395
219,BQXPB9376X.png,0,0.82158804,0.042339128,0.13607284
220,BRRKK6400J.png,1,0.061312504,0.84194195,0.09674547
221,BRSSG5344N.png,2,0.20282494,0.051345766,0.74582934
222,BSKCL3121M.png,2,0.20077631,0.111168765,0.6880549
223,BSLJV3468J.png,0,0.9160158,0.061240274,0.022743875
224,BTDKC8702M.png,2,0.0045290696,0.21198204,0.7834888
225,BTKOV0752L.png,2,0.07815134,0.018061923,0.9037868
226,BTSOA9159H.png,1,0.0170431,0.9258566,0.057100274
227,BTVFD2229A.png,2,0.2624853,0.27812478,0.45938993
228,BUEOZ6856S.png,1,0.3602454,0.41794902,0.22180551
229,BUFSQ8480L.png,2,0.06582608,0.014570729,0.91960317
230,BUKMZ7170Q.png,1,0.12537517,0.71612465,0.15850016
231,BURYM1255T.png,2,0.17994186,0.25056502,0.56949306
232,BUUGP7571T.png,1,0.018502058,0.9704616,0.011036363
233,BUVIM5133U.png,2,0.0064015854,0.027909705,0.96568877
234,BUWDI2269K.png,2,0.1982108,0.017341137,0.784448
235,BVEHU3087W.png,2,0.013326866,0.23198621,0.7546869
236,BVIML9805D.png,0,0.42484823,0.32945195,0.24569981
237,BVWAQ0236B.png,1,0.42300957,0.44983792,0.12715249
238,BVYGE1375D.png,0,0.711377,0.19392104,0.094701886
239,BWDQP1711M.png,1,0.09399507,0.8791232,0.026881652
240,BWGFQ7562J.png,1,0.14721462,0.8157748,0.03701063
241,BWNHV6842K.png,1,0.08499366,0.8937287,0.021277646
242,BWNKO4523M.png,0,0.49664882,0.03046302,0.47288817
243,BWOHF0251E.png,2,0.1383153,0.032306552,0.8293782
244,BWRCR5633X.png,2,0.102387205,0.15997337,0.7376394
245,BWUVD9291X.png,2,0.1444882,0.04529905,0.81021273
246,BWUVO8262S.png,1,0.30853426,0.6702152,0.021250462
247,BWWUQ2762O.png,2,0.39130405,0.13489372,0.47380224
248,BWYCB4526N.png,2,0.12339002,0.15138525,0.72522473
249,BXDHJ6974U.png,1,0.18767494,0.77044314,0.041881934
250,BXJFE0535G.png,0,0.85613877,0.08057581,0.06328543
251,BXRUV0422O.png,2,0.01051344,0.2430643,0.7464223
252,BXTGU6557J.png,2,0.49120405,0.010701458,0.49809447
253,BYDJE4788H.png,2,0.098229036,0.13028456,0.7714864
254,BYGPE2932O.png,2,0.21367152,0.28698468,0.49934378
255,BYREL4208W.png,2,0.07072715,0.4308254,0.49844736
256,BYSMA7022E.png,0,0.62008154,0.17643818,0.20348026
257,BZBCF3168M.png,2,0.12971957,0.074861005,0.79541945
258,BZBLC8044T.png,1,0.070559055,0.8164872,0.11295377
259,BZIXH3540Z.png,0,0.51647896,0.18358117,0.29993987
260,BZMXI7758T.png,0,0.5385959,0.09871707,0.36268705
261,BZPSQ8280E.png,2,0.32641768,0.17260079,0.50098145
262,BZQEE0916B.png,2,0.0593968,0.358799,0.58180416
263,BZTJS8236B.png,0,0.56552356,0.022639945,0.41183653
264,CAIIF5073L.png,0,0.493915,0.04579395,0.4602911
265,CAQXO8613F.png,1,0.0083377585,0.7824775,0.20918477
266,CAZBP0510N.png,0,0.6541779,0.008534171,0.33728793
267,CBCBG9726T.png,2,0.3859513,0.03634928,0.57769936
268,CBEQD2272J.png,1,0.011746924,0.5643686,0.42388442
269,CBFAA8226G.png,1,0.0780829,0.86264557,0.059271555
270,CBICB9292W.png,0,0.6272158,0.041520707,0.3312635
271,CBJYS4347X.png,2,0.19694398,0.030649137,0.77240694
272,CBLYA6987A.png,0,0.53570485,0.094603166,0.369692
273,CBSWP9328X.png,2,0.06888649,0.0661345,0.8649789
274,CCJVG3252Q.png,2,0.27178308,0.12200447,0.60621244
275,CCTIT7308I.png,1,0.1762497,0.4188469,0.4049034
276,CDJLM4308I.png,0,0.83163977,0.01614657,0.15221366
277,CDMKK7190Q.png,0,0.81876135,0.07101754,0.1102211
278,CDTLK3846D.png,1,0.10049838,0.45542064,0.444081
279,CDTTI4401S.png,0,0.85516745,0.049619768,0.09521275
280,CEADF7745N.png,2,0.13339202,0.27202567,0.5945823
281,CECFE4754R.png,2,0.105660304,0.23757559,0.65676415
282,CECHD3336R.png,1,0.3491955,0.3616239,0.28918055
283,CEGMV3785U.png,0,0.8297412,0.038900647,0.13135816
284,CENWY7000M.png,2,0.008826175,0.209652,0.78152186
285,CFSLI1461V.png,2,0.3897604,0.017606623,0.592633
286,CGDKW2839E.png,2,0.07533261,0.35027385,0.5743936
287,CGEXX2367W.png,0,0.7640199,0.027451612,0.2085284
288,CGLMK5032E.png,0,0.57049257,0.1152617,0.31424576
289,CGNMF8269P.png,0,0.71639687,0.02552143,0.2580817
290,CGQAG1025E.png,1,0.027987704,0.899186,0.0728263
291,CGUJM2219C.png,2,0.12232312,0.013939639,0.8637372
292,CHESL3400C.png,0,0.5332798,0.41542813,0.051292118
293,CHJHM6287H.png,2,0.2924878,0.06769721,0.639815
294,CHMMU9476J.png,0,0.5279063,0.12599277,0.34610096
295,CHOEE2261A.png,2,0.16990533,0.1556637,0.6744309
296,CHRLZ6727L.png,2,0.30305195,0.2915116,0.4054365
297,CHZBV9732V.png,0,0.5394581,0.07770367,0.38283825
298,CILEC9551H.png,0,0.58166695,0.09003235,0.32830074
299,CILYB7507N.png,2,0.11253648,0.11089647,0.7765671
300,CIVKR5630G.png,0,0.49101704,0.41862166,0.09036133
301,CJAUV9295M.png,1,0.07816845,0.87522954,0.046602014
302,CJIWW9898U.png,2,0.05520169,0.08564515,0.85915315
303,CJOAU7012K.png,1,0.1665454,0.78107876,0.05237584
304,CJRFJ0521X.png,2,0.03594881,0.22576223,0.7382889
305,CJUGI7323Q.png,0,0.48439863,0.0552138,0.46038753
306,CJXWN9103U.png,1,0.25424922,0.4170073,0.3287435
307,CKCFN8588M.png,2,0.3747054,0.2226987,0.40259585
308,CKFQI3097O.png,0,0.7711318,0.016969835,0.21189831
309,CKHNT1447L.png,0,0.73794925,0.23888962,0.023161137
310,CKIQI9369B.png,2,0.2680654,0.22571844,0.50621617
311,CKMOQ5741T.png,1,0.22290453,0.49079388,0.28630155
312,CKMTI3113V.png,2,0.3544594,0.06404372,0.58149683
313,CKNQA6501B.png,1,0.017838586,0.85382634,0.12833504
314,CKTPN1807J.png,0,0.93947995,0.018680023,0.041839965
315,CKUZU0518P.png,1,0.092159666,0.6097964,0.29804397
316,CKZJO0795D.png,2,0.12525354,0.051607855,0.8231386
317,CLLPB7947S.png,2,0.33547747,0.04341271,0.62110984
318,CLOFJ1685M.png,2,0.26172233,0.10238766,0.63588995
319,CLPHF2750A.png,1,0.024967238,0.5493356,0.42569715
320,CLSBV1102F.png,1,0.42214948,0.44406518,0.13378541
321,CLUJI4397N.png,2,0.03143419,0.092751555,0.8758142
322,CLZDB7436C.png,0,0.85525286,0.101220995,0.04352615
323,CMITS6816F.png,1,0.12301425,0.5394715,0.33751422
324,CMODN9309R.png,2,0.14394113,0.31109968,0.5449592
325,CMQHC7964E.png,2,0.042094402,0.16167109,0.79623455
326,CMTRR0840G.png,0,0.752868,0.13645464,0.11067737
327,CMYTV2283H.png,1,0.31110123,0.3829864,0.30591238
328,CMYWY9653E.png,2,0.048994318,0.36307922,0.5879265
329,CNFTM5105N.png,1,0.041872103,0.90518,0.052947935
330,CNHNR8859P.png,0,0.49313837,0.22349711,0.28336462
331,CNQHB5976L.png,2,0.16727987,0.036619842,0.79610026
332,CNQSE6771E.png,1,0.018922428,0.71190953,0.26916802
333,CNRVF7212A.png,1,0.033067945,0.82537526,0.14155681
334,CNYKT1282Z.png,2,0.10877117,0.13219737,0.7590315
335,CNYZV9523S.png,2,0.3099016,0.011156017,0.6789424
336,CNZNZ9816E.png,1,0.04139005,0.6466064,0.31200364
337,COFOH5782U.png,2,0.027008848,0.039318316,0.93367285
338,COGCA4354P.png,1,0.23929477,0.66167706,0.099028215
339,COKZM3095K.png,0,0.53236836,0.35860184,0.10902983
340,COLKT8520Y.png,0,0.76819366,0.1541591,0.077647224
341,CONGV4257V.png,0,0.48224753,0.37301174,0.14474067
342,CORRS6034D.png,2,0.4598788,0.043685853,0.49643537
343,COXPL3912S.png,2,0.16460842,0.095764644,0.73962694
344,CPCGC7361Z.png,2,0.4276569,0.06584195,0.50650114
345,CPLVK0080C.png,0,0.51296693,0.167633,0.31940004
346,CPSHK5355S.png,2,0.034723286,0.004720134,0.9605566
347,CPTIS0683V.png,1,0.06433639,0.5220124,0.41365123
348,CPYAX1540W.png,2,0.08921739,0.20361704,0.70716554
349,CQGVG7743L.png,1,0.04945167,0.7517112,0.19883712
350,CQWCB5841J.png,0,0.62801987,0.16254354,0.20943664
351,CRDHN8553V.png,1,0.21553618,0.4712402,0.31322366
352,CRIVE9090S.png,0,0.7135799,0.2439585,0.042461634
353,CRJUR5563Q.png,2,0.13381247,0.117189564,0.7489979
354,CRKRS0319A.png,2,0.0034734127,0.05763178,0.93889487
355,CRTFC9295L.png,2,0.24469398,0.033517763,0.7217883
356,CRUOR8842R.png,1,0.42871702,0.50905716,0.06222581
357,CRVGC5102J.png,0,0.9099872,0.012317352,0.077695474
358,CRWCR3680U.png,2,0.38935187,0.050493103,0.56015503
359,CSANT5335B.png,0,0.61551017,0.06287528,0.3216145
360,CSAPV6305R.png,1,0.3535743,0.46374652,0.18267918
361,CSCSG1280O.png,1,0.18158072,0.4592608,0.35915843
362,CSDIA6169Z.png,2,0.077110104,0.05581143,0.8670785
363,CSVCV6784O.png,2,0.079536796,0.13602895,0.78443426
364,CTBFX6301C.png,2,0.33834413,0.05248265,0.6091733
365,CTMSX3827G.png,2,0.10920306,0.20062079,0.6901761
366,CTNLZ5604S.png,1,0.082297556,0.9032081,0.014494343
367,CTTGQ9499F.png,2,0.05790825,0.05774609,0.8843457
368,CUDMB6299C.png,1,0.056761134,0.64315486,0.30008402
369,CUINY3910A.png,1,0.035704285,0.49890977,0.46538594
370,CUJFQ8499C.png,0,0.40470698,0.26933303,0.32595998
371,CULQR9222K.png,2,0.30924585,0.1091607,0.5815934
372,CUOPO7507V.png,2,0.13679507,0.12852025,0.7346847
373,CUQAT9927K.png,1,0.2617025,0.6747137,0.06358382
374,CUWYG9167N.png,0,0.8181399,0.05818168,0.12367846
375,CUYQN5298T.png,2,0.14746359,0.154926,0.69761044
376,CVCTT3567P.png,2,0.21974023,0.08087696,0.69938284
377,CVEOI3798D.png,1,0.16015875,0.44081846,0.39902282
378,CVKKD0978K.png,0,0.41985127,0.34186545,0.23828335
379,CVKPU9131Z.png,2,0.023683352,0.087560125,0.8887566
380,CVPGN3037H.png,2,0.15908746,0.11457878,0.7263337
381,CVQLV5432F.png,1,0.019249374,0.817498,0.16325259
382,CVSAW5602D.png,2,0.33128208,0.12659143,0.5421265
383,CWHDA0890I.png,2,0.13236877,0.016560234,0.85107106
384,CWKWM5410I.png,2,0.13332239,0.05098076,0.8156969
385,CWKYB8593N.png,2,0.05757969,0.36144626,0.580974
386,CXOLB2855M.png,2,0.19941863,0.14448744,0.6560939
387,CXPCR6502A.png,0,0.5334384,0.35789186,0.10866974
388,CXVSB1234U.png,2,0.09378489,0.14770466,0.7585104
389,CXZZW1703Q.png,1,0.028249547,0.77406675,0.1976837
390,CYCDO9596F.png,2,0.39630175,0.20334327,0.400355
391,CYNHQ9508K.png,0,0.7799117,0.077236265,0.14285202
392,CYOHE6057C.png,2,0.17045958,0.15876152,0.67077893
393,CYOVJ9253M.png,2,0.45475668,0.053111896,0.4921315
394,CYXYX3861Z.png,1,0.055817064,0.92427194,0.019910997
395,CZHGM6616U.png,0,0.5167998,0.021948535,0.46125168
396,CZWGF4573C.png,1,0.38817865,0.5544651,0.057356227
397,CZYDP3753T.png,2,0.04880041,0.3689393,0.5822603
398,CZYFR0741X.png,1,0.20284778,0.54087406,0.25627816
399,CZYMV3500C.png,0,0.49585313,0.09743959,0.40670732
400,DAAWT4199Q.png,2,0.15991506,0.039631788,0.8004531
401,DABIR5602X.png,2,0.16371411,0.040026817,0.79625905
402,DADUM6000Z.png,1,0.008399854,0.5723278,0.41927236
403,DAGZE4279G.png,0,0.53980154,0.18726888,0.27292958
404,DAIDX2254V.png,2,0.15625708,0.090287425,0.7534554
405,DAMFD2801M.png,1,0.07016461,0.9128454,0.016989984
406,DAPWI9091U.png,2,0.015128828,0.008677053,0.97619414
407,DAVWK5751L.png,2,0.15085343,0.16206042,0.68708616
408,DAZKK9849J.png,1,0.054646857,0.7731923,0.17216086
409,DBBQC5770A.png,2,0.105387986,0.16156366,0.7330483
410,DBCGI1486U.png,2,0.013434395,0.38376418,0.6028014
411,DBZIN6565D.png,2,0.060401093,0.029801423,0.90979755
412,DCECG4160S.png,2,0.19339705,0.21991192,0.586691
413,DCHFL5902Z.png,2,0.01243422,0.0707439,0.91682184
414,DCHJZ4652Y.png,0,0.8049254,0.015014219,0.18006045
415,DCJAW5345H.png,0,0.73030084,0.15511727,0.11458189
416,DCJDN9084G.png,2,0.1567688,0.13535,0.7078812
417,DCRFY1697R.png,1,0.10181759,0.76397765,0.13420479
418,DDGGE1240A.png,2,0.44221804,0.036465302,0.5213167
419,DDJZT8980S.png,2,0.011331671,0.13827921,0.850389
420,DDXAC2979D.png,2,0.14219871,0.012229114,0.8455723
421,DECVF1471N.png,2,0.1431084,0.4028275,0.45406413
