,path,label,prob0,prob1,prob2
162,BEQEL7003W.png,0,0.5789586,0.0047146645,0.41632682
163,BEUFE7504J.png,2,0.09305647,0.16283688,0.74410665
164,BEXFF8886L.png,0,0.97324514,0.0011030971,0.02565175
165,BFBVA7168A.png,1,0.09551744,0.7400057,0.16447693
166,BFCNO9754U.png,2,0.125269,0.27175254,0.60297847
167,BFKCS9643Q.png,2,0.033004005,0.35366702,0.613329
168,BFMDT0003R.png,2,0.27283722,0.06601398,0.66114885
169,BFQSE1782W.png,2,0.3813983,0.009272874,0.60932887
170,BFVHW9185G.png,2,0.14577195,0.022866629,0.83136153
171,BFWST6084D.png,2,0.09666988,0.22824797,0.6750822
172,BFYQK0099B.png,2,0.14589888,0.05774626,0.7963548
173,BGHOF8626M.png,0,0.53353995,0.0030140998,0.46344596
174,BGNEJ1696R.png,2,0.27628842,0.09335005,0.63036156
175,BGNUA5439J.png,0,0.67994374,0.052271195,0.26778507
176,BGOEY0209S.png,0,0.52589035,0.021604095,0.45250556
177,BGOWG4958G.png,1,0.13494995,0.6130361,0.25201398
178,BHFLY9556G.png,1,0.07872188,0.73310137,0.18817675
179,BHHQI8009D.png,1,0.012496319,0.98215747,0.0053462386
180,BHKBR3518O.png,2,0.22378586,0.053552225,0.722662
181,BHKPE6566Q.png,2,0.12487181,0.04991948,0.8252088
182,BHNMN5694N.png,1,0.014176982,0.9134283,0.07239473
183,BHRRR3714K.png,1,0.22410941,0.7155843,0.06030631
184,BIFWM2034N.png,2,0.2201027,0.085771054,0.6941263
185,BIOIM1309U.png,2,0.077993035,0.10457083,0.8174361
186,BIRLC4391S.png,2,0.31845513,0.1408192,0.5407257
187,BIUFF1511B.png,1,0.021837398,0.81525815,0.16290456
188,BJKBZ2169I.png,1,0.0028883233,0.99646986,0.00064183027
189,BKQQP5318H.png,1,0.097121775,0.52088886,0.38198942
190,BKTIS9771O.png,2,0.09957147,0.06709805,0.8333305
191,BKVQV4569Z.png,1,0.041925948,0.9208562,0.03721793
192,BLBFQ3619L.png,0,0.85695577,0.08479654,0.058247663
193,BLDBW2116A.png,1,0.14579241,0.6122765,0.24193113
194,BLICB2314C.png,2,0.10747419,0.077077,0.8154489
195,BLJCK4424G.png,1,0.12081727,0.59146523,0.28771746
196,BLOWE5900E.png,1,0.2947022,0.593935,0.11136284
197,BLTVU1738Z.png,2,0.017845051,0.21766418,0.7644908
198,BMLDU4083R.png,0,0.9850909,0.00012764079,0.014781473
199,BMMMQ4740X.png,1,0.010680134,0.7365451,0.2527748
200,BNAQB0660M.png,1,0.07937114,0.9079606,0.012668314
201,BNDHL1801X.png,1,0.11586742,0.5529915,0.33114108
202,BNIUM6698S.png,1,0.04301129,0.91552657,0.041462205
203,BNNOC2583C.png,2,0.48744678,0.024683345,0.48786992
204,BNPPR7572M.png,2,0.020222541,0.2985294,0.6812481
205,BNRXI7817Y.png,2,0.14767498,0.07915472,0.77317023
206,BNVIC3136C.png,0,0.9666249,0.00023442451,0.033140626
207,BOBUF5148K.png,2,0.14168522,0.3691464,0.4891684
208,BOPKF1127K.png,2,0.36286184,0.19322573,0.44391245
209,BOVWW5280S.png,1,0.005266845,0.9895885,0.00514468
210,BPOJG3365E.png,0,0.66648114,0.021654733,0.3118642
211,BPUFA3129F.png,2,0.42261368,0.06551531,0.51187104
212,BPUNV1959E.png,2,0.16433743,0.03385002,0.8018125
213,BPURF7571Z.png,1,0.110935435,0.6992535,0.18981111
214,BPZQP4822W.png,1,0.08358526,0.7126337,0.20378101
215,BQANA4848I.png,2,0.2803152,0.030954305,0.6887306
216,BQECL9942D.png,2,0.06530606,0.04405801,0.89063597
217,BQGHB0573T.png,0,0.5828589,0.0069803144,0.41016084
218,BQHCS2657T.png,1,0.030875288,0.48629183,0.4828329
219,BQXPB9376X.png,0,0.6619407,0.006980951,0.33107844
220,BRRKK6400J.png,1,0.018903973,0.96649885,0.014597163
221,BRSSG5344N.png,2,0.4474646,0.0029200797,0.5496154
222,BSKCL3121M.png,2,0.07614577,0.08580305,0.83805126
223,BSLJV3468J.png,0,0.97202504,0.007880868,0.020094188
224,BTDKC8702M.png,2,0.0030565797,0.22753489,0.7694086
225,BTKOV0752L.png,2,0.09329023,0.006980881,0.8997289
226,BTSOA9159H.png,1,0.007010976,0.8302283,0.16276066
227,BTVFD2229A.png,2,0.410402,0.0677824,0.52181566
228,BUEOZ6856S.png,2,0.39075917,0.1613382,0.44790262
229,BUFSQ8480L.png,2,0.062234603,0.010580711,0.9271847
230,BUKMZ7170Q.png,1,0.040309437,0.8004106,0.15927996
231,BURYM1255T.png,2,0.25031182,0.21311145,0.53657675
232,BUUGP7571T.png,1,0.008320379,0.98291886,0.008760773
233,BUVIM5133U.png,2,0.029957172,0.051154446,0.91888845
234,BUWDI2269K.png,2,0.1226597,0.0055529787,0.8717873
235,BVEHU3087W.png,2,0.040434003,0.09085409,0.86871195
236,BVIML9805D.png,0,0.63844335,0.028542664,0.33301404
237,BVWAQ0236B.png,0,0.5338322,0.3558291,0.11033879
238,BVYGE1375D.png,0,0.47057852,0.45397598,0.0754455
239,BWDQP1711M.png,1,0.013784203,0.97970855,0.0065072775
240,BWGFQ7562J.png,1,0.015585276,0.9801694,0.004245329
241,BWNHV6842K.png,1,0.0102558285,0.98847985,0.0012643295
242,BWNKO4523M.png,2,0.41268063,0.0083543565,0.57896507
243,BWOHF0251E.png,2,0.24242097,0.03864541,0.7189337
244,BWRCR5633X.png,2,0.055480063,0.0725516,0.8719684
245,BWUVD9291X.png,2,0.07501363,0.107027024,0.8179593
246,BWUVO8262S.png,1,0.10056891,0.89059293,0.008838237
247,BWWUQ2762O.png,0,0.713271,0.03871201,0.24801698
248,BWYCB4526N.png,2,0.081724726,0.039553843,0.8787215
249,BXDHJ6974U.png,1,0.13303451,0.778552,0.08841355
250,BXJFE0535G.png,0,0.63308215,0.2798646,0.08705329
251,BXRUV0422O.png,2,0.0075508705,0.4698771,0.52257204
252,BXTGU6557J.png,2,0.32833764,0.0021480012,0.66951436
253,BYDJE4788H.png,2,0.1337354,0.14553986,0.72072476
254,BYGPE2932O.png,2,0.14720523,0.07331321,0.7794816
255,BYREL4208W.png,1,0.010794656,0.67142224,0.31778312
256,BYSMA7022E.png,0,0.78441536,0.06708404,0.14850068
257,BZBCF3168M.png,2,0.111343905,0.0065550515,0.88210106
258,BZBLC8044T.png,1,0.05877751,0.7861464,0.15507615
259,BZIXH3540Z.png,0,0.50371236,0.07069681,0.42559084
260,BZMXI7758T.png,0,0.5885166,0.010432504,0.4010509
261,BZPSQ8280E.png,0,0.5378018,0.026052069,0.43614614
262,BZQEE0916B.png,1,0.024134487,0.69504654,0.280819
263,BZTJS8236B.png,2,0.41329724,0.01256191,0.5741409
264,CAIIF5073L.png,2,0.37265575,0.0923699,0.53497434
265,CAQXO8613F.png,1,0.013391703,0.5589441,0.42766422
266,CAZBP0510N.png,0,0.7295115,8.805598e-05,0.2704005
267,CBCBG9726T.png,2,0.28770363,0.14535482,0.5669416
268,CBEQD2272J.png,1,0.006771365,0.5866179,0.4066108
269,CBFAA8226G.png,1,0.0770185,0.90864754,0.01433398
270,CBICB9292W.png,0,0.70544434,0.019349998,0.2752057
271,CBJYS4347X.png,2,0.34020394,0.0032609901,0.6565351
272,CBLYA6987A.png,0,0.4681123,0.08838161,0.4435061
273,CBSWP9328X.png,2,0.05174094,0.066606306,0.8816528
274,CCJVG3252Q.png,2,0.106107056,0.14035657,0.7535364
275,CCTIT7308I.png,2,0.032009203,0.31379148,0.65419936
276,CDJLM4308I.png,0,0.83913267,0.0011097796,0.15975767
277,CDMKK7190Q.png,0,0.8609446,0.031462237,0.10759326
278,CDTLK3846D.png,2,0.13722497,0.20567107,0.65710396
279,CDTTI4401S.png,0,0.82797945,0.018291386,0.15372925
280,CEADF7745N.png,2,0.19985852,0.0528166,0.74732494
281,CECFE4754R.png,2,0.043193273,0.13796341,0.81884336
282,CECHD3336R.png,0,0.45166558,0.15288717,0.39544725
283,CEGMV3785U.png,0,0.79895985,0.06874688,0.1322933
284,CENWY7000M.png,2,0.008146225,0.0851683,0.9066855
285,CFSLI1461V.png,0,0.6495568,0.0006702333,0.34977302
286,CGDKW2839E.png,2,0.024741594,0.10013342,0.87512505
287,CGEXX2367W.png,0,0.68414944,0.0048894044,0.3109612
288,CGLMK5032E.png,2,0.45764303,0.024905887,0.51745105
289,CGNMF8269P.png,0,0.9760336,0.00026039634,0.023706
290,CGQAG1025E.png,1,0.06749001,0.51837367,0.41413635
291,CGUJM2219C.png,2,0.060525745,0.0013632177,0.938111
292,CHESL3400C.png,1,0.42059729,0.5430157,0.03638701
293,CHJHM6287H.png,2,0.3267393,0.037921906,0.6353389
294,CHMMU9476J.png,0,0.70376766,0.07248862,0.22374383
295,CHOEE2261A.png,2,0.15452473,0.31107044,0.5344049
296,CHRLZ6727L.png,2,0.15932818,0.38278398,0.4578879
297,CHZBV9732V.png,0,0.5947635,0.007438089,0.3977984
298,CILEC9551H.png,0,0.5076251,0.08624759,0.4061273
299,CILYB7507N.png,2,0.09857776,0.07666145,0.8247608
300,CIVKR5630G.png,1,0.2780517,0.685953,0.03599538
301,CJAUV9295M.png,1,0.08453563,0.7806282,0.13483617
302,CJIWW9898U.png,2,0.3037657,0.03737609,0.6588582
303,CJOAU7012K.png,1,0.09749621,0.8858634,0.01664044
304,CJRFJ0521X.png,2,0.04579945,0.071809664,0.8823909
305,CJUGI7323Q.png,0,0.5046367,0.07141724,0.42394608
306,CJXWN9103U.png,1,0.14107707,0.46650195,0.39242107
307,CKCFN8588M.png,2,0.16772684,0.29178214,0.54049104
308,CKFQI3097O.png,0,0.84115624,0.0002261895,0.15861756
309,CKHNT1447L.png,0,0.9259391,0.031189388,0.042871527
310,CKIQI9369B.png,1,0.30166817,0.35190678,0.34642506
311,CKMOQ5741T.png,1,0.20364265,0.63990223,0.15645519
312,CKMTI3113V.png,0,0.5610854,0.05887213,0.38004243
313,CKNQA6501B.png,1,0.0024674553,0.862827,0.13470554
314,CKTPN1807J.png,0,0.99331325,0.00019206325,0.00649473
315,CKUZU0518P.png,2,0.11775471,0.36992547,0.51231986
316,CKZJO0795D.png,2,0.33077967,0.03950351,0.6297169
317,CLLPB7947S.png,2,0.23226242,0.018584043,0.74915355
318,CLOFJ1685M.png,2,0.2063317,0.07735704,0.7163112
319,CLPHF2750A.png,2,0.055155218,0.40433502,0.5405098
320,CLSBV1102F.png,0,0.88197386,0.06167864,0.056347534
321,CLUJI4397N.png,2,0.10985021,0.026074803,0.86407495
322,CLZDB7436C.png,0,0.959983,0.020581,0.019436177
323,CMITS6816F.png,2,0.043015312,0.36356887,0.59341586
324,CMODN9309R.png,2,0.16728626,0.12790653,0.7048072
325,CMQHC7964E.png,2,0.041613664,0.33630496,0.6220814
326,CMTRR0840G.png,0,0.8826441,0.018758409,0.09859751
327,CMYTV2283H.png,2,0.34859893,0.1307008,0.52070034
328,CMYWY9653E.png,2,0.028172422,0.17455742,0.7972702
329,CNFTM5105N.png,1,0.13509785,0.7273838,0.13751842
330,CNHNR8859P.png,0,0.44836664,0.12378959,0.42784375
331,CNQHB5976L.png,2,0.3280188,0.019826122,0.6521551
332,CNQSE6771E.png,1,0.015098921,0.58663785,0.39826328
333,CNRVF7212A.png,1,0.0017848881,0.93456453,0.06365061
334,CNYKT1282Z.png,2,0.020356536,0.095780715,0.88386273
335,CNYZV9523S.png,2,0.40195462,0.00089116365,0.59715426
336,CNZNZ9816E.png,1,0.0038460426,0.85852766,0.13762628
337,COFOH5782U.png,2,0.1217166,0.016562331,0.86172104
338,COGCA4354P.png,1,0.090526566,0.51751983,0.39195368
339,COKZM3095K.png,0,0.7787647,0.07186314,0.14937216
340,COLKT8520Y.png,0,0.73609114,0.07849705,0.18541178
341,CONGV4257V.png,1,0.22089301,0.53520435,0.24390267
342,CORRS6034D.png,2,0.2755682,0.024275348,0.70015645
343,COXPL3912S.png,2,0.088967405,0.045806594,0.865226
344,CPCGC7361Z.png,2,0.3357287,0.031560324,0.632711
345,CPLVK0080C.png,0,0.53390384,0.1943632,0.27173308
346,CPSHK5355S.png,2,0.07489513,0.0037302785,0.92137456
347,CPTIS0683V.png,2,0.08060587,0.10521875,0.81417537
348,CPYAX1540W.png,2,0.10066067,0.050220422,0.8491189
349,CQGVG7743L.png,1,0.012396595,0.96331644,0.024286961
350,CQWCB5841J.png,0,0.73531574,0.11852871,0.1461556
351,CRDHN8553V.png,1,0.09870778,0.63081855,0.27047372
352,CRIVE9090S.png,0,0.8575787,0.12697357,0.015447745
353,CRJUR5563Q.png,2,0.13413197,0.08234097,0.7835271
354,CRKRS0319A.png,2,0.010923195,0.06059262,0.9284842
355,CRTFC9295L.png,2,0.19944738,0.05128061,0.74927205
356,CRUOR8842R.png,0,0.78763187,0.15673724,0.055630974
357,CRVGC5102J.png,0,0.9903378,0.0017342491,0.00792795
358,CRWCR3680U.png,2,0.28712317,0.010587911,0.702289
359,CSANT5335B.png,2,0.4173543,0.00818504,0.5744607
360,CSAPV6305R.png,0,0.73497355,0.097325936,0.16770057
361,CSCSG1280O.png,2,0.14235292,0.3755817,0.48206538
362,CSDIA6169Z.png,2,0.06981474,0.024829417,0.90535593
363,CSVCV6784O.png,2,0.043335013,0.1998035,0.75686157
364,CTBFX6301C.png,0,0.5270344,0.00023664601,0.4727291
365,CTMSX3827G.png,2,0.038070545,0.25062346,0.7113061
366,CTNLZ5604S.png,1,0.011409266,0.9860875,0.0025032843
367,CTTGQ9499F.png,2,0.11262097,0.1631664,0.72421265
368,CUDMB6299C.png,2,0.07151434,0.377583,0.5509027
369,CUINY3910A.png,1,0.044816356,0.6070741,0.34810957
370,CUJFQ8499C.png,0,0.4969818,0.13772458,0.36529362
371,CULQR9222K.png,2,0.27990907,0.063598946,0.6564921
372,CUOPO7507V.png,2,0.19316074,0.37781927,0.42902002
373,CUQAT9927K.png,1,0.016348926,0.97885513,0.0047959583
374,CUWYG9167N.png,0,0.7870196,0.045246404,0.16773397
375,CUYQN5298T.png,2,0.36283678,0.021121463,0.61604184
376,CVCTT3567P.png,2,0.22809958,0.011100674,0.76079977
377,CVEOI3798D.png,2,0.16858822,0.27476344,0.55664843
378,CVKKD0978K.png,0,0.3827523,0.35600775,0.26124
379,CVKPU9131Z.png,2,0.025270304,0.011497144,0.96323264
380,CVPGN3037H.png,2,0.3620039,0.04502065,0.5929755
381,CVQLV5432F.png,1,0.0037612617,0.85881066,0.1374281
382,CVSAW5602D.png,2,0.33994552,0.1973083,0.46274623
383,CWHDA0890I.png,2,0.24001789,0.023648795,0.7363333
384,CWKWM5410I.png,2,0.19888887,0.06657152,0.7345396
385,CWKYB8593N.png,1,0.06582748,0.58400226,0.3501703
386,CXOLB2855M.png,2,0.12832457,0.098463714,0.7732117
387,CXPCR6502A.png,0,0.44694218,0.31484142,0.2382164
388,CXVSB1234U.png,2,0.08744556,0.086146615,0.82640785
389,CXZZW1703Q.png,1,0.021173652,0.69088686,0.28793958
390,CYCDO9596F.png,2,0.23170984,0.22109917,0.547191
391,CYNHQ9508K.png,0,0.9843302,0.0009122541,0.014757669
392,CYOHE6057C.png,2,0.05508622,0.060802013,0.88411176
393,CYOVJ9253M.png,2,0.44244468,0.029469822,0.52808553
394,CYXYX3861Z.png,1,0.0010063236,0.9969734,0.0020203143
395,CZHGM6616U.png,0,0.5291274,0.013397921,0.4574748
396,CZWGF4573C.png,0,0.9441845,0.050378844,0.0054367296
397,CZYDP3753T.png,1,0.017428955,0.54543465,0.43713647
398,CZYFR0741X.png,1,0.2239162,0.4250744,0.35100937
399,CZYMV3500C.png,0,0.56885374,0.022125205,0.40902114
400,DAAWT4199Q.png,2,0.13433228,0.13384077,0.73182696
401,DABIR5602X.png,2,0.30963907,0.023083076,0.66727793
402,DADUM6000Z.png,2,0.008664762,0.31769213,0.6736431
403,DAGZE4279G.png,0,0.68346643,0.115432106,0.20110145
404,DAIDX2254V.png,2,0.19008099,0.115281105,0.69463795
405,DAMFD2801M.png,1,0.0029405183,0.9959306,0.0011288766
406,DAPWI9091U.png,2,0.1092367,0.018905453,0.8718578
407,DAVWK5751L.png,1,0.06339759,0.5270925,0.4095099
408,DAZKK9849J.png,1,0.032135017,0.79511946,0.17274551
409,DBBQC5770A.png,2,0.10023727,0.041774847,0.8579879
410,DBCGI1486U.png,2,0.0047164727,0.41832098,0.5769626
411,DBZIN6565D.png,2,0.036754973,0.0068698823,0.9563751
412,DCECG4160S.png,2,0.12183556,0.07511841,0.8030461
413,DCHFL5902Z.png,2,0.011302928,0.09063893,0.8980583
414,DCHJZ4652Y.png,0,0.9871227,6.6550506e-06,0.012870656
415,DCJAW5345H.png,0,0.37277395,0.35190734,0.27531874
416,DCJDN9084G.png,2,0.032048266,0.3072635,0.6606883
417,DCRFY1697R.png,1,0.14064287,0.5817932,0.277564
418,DDGGE1240A.png,2,0.36950952,0.006777703,0.6237128
419,DDJZT8980S.png,2,0.016722985,0.20294484,0.78033227
