,path,label,prob0,prob1,prob2
90,ATFPU9713A.png,2,0.066708446,0.04829752,0.88499403
91,ATGVQ1089P.png,1,0.06404647,0.89561594,0.040337574
92,ATJAW8637M.png,2,0.29489464,0.1052251,0.5998802
93,ATKVY7784F.png,2,0.19632727,0.09952597,0.7041468
94,ATNKD9305I.png,0,0.63345885,0.04988034,0.31666082
95,ATQKT7725Q.png,2,0.019954674,0.48610437,0.493941
96,ATQMP6659J.png,0,0.580738,0.21741939,0.2018426
97,ATRUR6943A.png,0,0.7951424,0.116041124,0.088816494
98,AUBKZ9288G.png,2,0.28486103,0.03231892,0.6828201
99,AUMOO7722X.png,0,0.82823914,0.020289697,0.15147124
100,AUTHT7889T.png,2,0.013958978,0.085297994,0.900743
101,AUWXF0553R.png,2,0.0989201,0.15126449,0.74981546
102,AVCAR2523X.png,2,0.0071157045,0.14748006,0.84540427
103,AVCEN1758B.png,0,0.9536595,0.017939724,0.028400857
104,AVCKV5244I.png,2,0.16256015,0.36879683,0.46864307
105,AVEAI8727W.png,0,0.79198,0.07877242,0.12924755
106,AVHDK4734Q.png,2,0.025896542,0.21456525,0.7595382
107,AVIJL8828N.png,0,0.7381408,0.023128703,0.23873043
108,AVKGW7166K.png,1,0.22848788,0.7288989,0.042613305
109,AVNWZ3147Z.png,0,0.49227262,0.3174001,0.19032729
110,AVXBC1986X.png,2,0.065626904,0.023867523,0.91050553
111,AVYGB3156R.png,0,0.4187696,0.40433162,0.1768988
112,AVZGW7934L.png,0,0.6184625,0.17764127,0.20389627
113,AVZUE6917P.png,0,0.8817185,0.08738007,0.030901497
114,AWBYA7671T.png,0,0.67671967,0.12036309,0.20291728
115,AWCRV8938W.png,1,0.017290026,0.96958864,0.013121333
116,AWDTD6429C.png,0,0.9037242,0.032125574,0.06415023
117,AWGSC5315X.png,0,0.5684411,0.14803389,0.28352505
118,AWJXK3332J.png,2,0.22473922,0.06717086,0.70809
119,AWLQC3132A.png,1,0.3610421,0.42615473,0.21280317
120,AXFMP3224X.png,1,0.05230312,0.86122215,0.08647482
121,AXGQO6955R.png,1,0.001755754,0.96565866,0.0325856
122,AXGXT8734A.png,0,0.5130664,0.1898596,0.29707396
123,AXLTF1738N.png,0,0.8352386,0.013600042,0.15116143
124,AXMBS9376U.png,2,0.11744581,0.06641601,0.8161382
125,AXPKR5611L.png,2,0.23670465,0.12798268,0.6353127
126,AXPRM0317C.png,2,0.34827933,0.21001387,0.44170684
127,AXXRX0275O.png,2,0.06636579,0.010448977,0.9231852
128,AYBVS1356I.png,1,0.2951759,0.46841022,0.23641388
129,AYEFB5973J.png,2,0.10473206,0.007175222,0.8880927
130,AYLKO0335M.png,2,0.015147283,0.25175145,0.7331013
131,AYXFP7768M.png,0,0.7022327,0.09276889,0.20499842
132,AYYCD6079N.png,0,0.61342376,0.09768667,0.2888896
133,AZHII0604Q.png,2,0.17626965,0.28662845,0.5371019
134,AZRMD9273V.png,2,0.26702484,0.15884422,0.574131
135,AZUBM9371T.png,2,0.23361544,0.046992846,0.71939176
136,BAHWH9918W.png,2,0.17558978,0.33432788,0.49008235
137,BALJE4906D.png,1,0.018611727,0.97111934,0.010268964
138,BAMIF3276S.png,0,0.5738524,0.05679392,0.3693537
139,BARJK3267M.png,2,0.087643564,0.060086474,0.85227
140,BAYYG5337W.png,2,0.18145677,0.04487301,0.7736702
141,BBEOU7833W.png,1,0.04464668,0.7309818,0.2243715
142,BBEZX2937K.png,1,0.11252247,0.8554827,0.03199492
143,BBNJG9856A.png,2,0.077072054,0.096710086,0.826218
144,BBTTV7907E.png,2,0.27461737,0.099047504,0.62633514
145,BBWTI6838Q.png,0,0.39917752,0.33419585,0.26662672
146,BBZSZ0860X.png,2,0.115753606,0.028486192,0.8557603
147,BCHAH5320A.png,2,0.28715333,0.06530447,0.64754224
148,BCIBU7386Y.png,0,0.7194061,0.01956787,0.26102605
149,BCQTS9998G.png,2,0.34914538,0.07427153,0.57658315
150,BCTUL3287U.png,2,0.25914973,0.1314241,0.60942614
151,BCUWR8064L.png,2,0.25444505,0.34462768,0.4009273
152,BDAMP9354J.png,0,0.64476967,0.10419431,0.25103605
153,BDBQO7984F.png,2,0.025579995,0.12780878,0.84661126
154,BDIMI4798U.png,2,0.43002576,0.054196388,0.5157779
155,BDNED3361J.png,0,0.45162576,0.1615428,0.38683146
156,BDQUZ7840M.png,0,0.57737833,0.049055874,0.37356585
157,BDTKQ5202H.png,2,0.024127021,0.32674584,0.6491272
158,BDUCK0624J.png,2,0.35807285,0.10069707,0.5412301
159,BDXSV1725C.png,1,0.08648568,0.89118326,0.022331161
160,BEFDH8780A.png,1,0.14703931,0.78041977,0.07254092
161,BEMJU6156V.png,2,0.08455538,0.009822553,0.905622
162,BEQEL7003W.png,0,0.66003025,0.034351,0.30561885
163,BEUFE7504J.png,2,0.13165504,0.36914062,0.49920434
164,BEXFF8886L.png,0,0.9316733,0.01488651,0.0534402
165,BFBVA7168A.png,1,0.12108993,0.7144038,0.1645063
166,BFCNO9754U.png,1,0.1566914,0.6341417,0.20916693
167,BFKCS9643Q.png,2,0.021141179,0.26350388,0.71535504
168,BFMDT0003R.png,2,0.2756726,0.08702835,0.63729906
169,BFQSE1782W.png,2,0.22659737,0.039267547,0.73413515
170,BFVHW9185G.png,0,0.53716946,0.099697314,0.3631332
171,BFWST6084D.png,1,0.25500023,0.6163324,0.12866738
172,BFYQK0099B.png,0,0.58776826,0.024334848,0.38789687
173,BGHOF8626M.png,0,0.4829523,0.049735364,0.46731234
174,BGNEJ1696R.png,2,0.28860456,0.26201993,0.4493756
175,BGNUA5439J.png,0,0.6140324,0.27303487,0.1129328
176,BGOEY0209S.png,0,0.71997535,0.026773235,0.25325146
177,BGOWG4958G.png,2,0.2631409,0.25116476,0.4856944
178,BHFLY9556G.png,1,0.03276637,0.7867576,0.18047604
179,BHHQI8009D.png,1,0.15293205,0.82581615,0.021251759
180,BHKBR3518O.png,2,0.1508432,0.07709089,0.772066
181,BHKPE6566Q.png,2,0.10430657,0.09084667,0.80484676
182,BHNMN5694N.png,1,0.048896622,0.8580154,0.09308803
183,BHRRR3714K.png,1,0.2217069,0.67723656,0.101056546
184,BIFWM2034N.png,2,0.12491536,0.19419734,0.68088734
185,BIOIM1309U.png,2,0.018392999,0.26344016,0.71816695
186,BIRLC4391S.png,0,0.44217488,0.2253783,0.33244687
187,BIUFF1511B.png,1,0.08103079,0.784258,0.13471125
188,BJKBZ2169I.png,1,0.0068177087,0.9909889,0.0021934444
189,BKQQP5318H.png,2,0.32626083,0.21771154,0.4560277
190,BKTIS9771O.png,2,0.22053051,0.24476287,0.5347067
191,BKVQV4569Z.png,1,0.06995281,0.88492227,0.045124903
192,BLBFQ3619L.png,1,0.34563965,0.5525628,0.101797625
193,BLDBW2116A.png,1,0.26176065,0.47499388,0.26324552
194,BLICB2314C.png,2,0.10160547,0.086736664,0.8116579
195,BLJCK4424G.png,1,0.21191388,0.6504366,0.1376496
196,BLOWE5900E.png,1,0.17865548,0.70428145,0.1170631
197,BLTVU1738Z.png,2,0.054415327,0.19257617,0.75300854
198,BMLDU4083R.png,0,0.81042254,0.015560247,0.17401728
199,BMMMQ4740X.png,2,0.058405474,0.4516364,0.48995814
200,BNAQB0660M.png,1,0.053989075,0.9409286,0.0050824224
201,BNDHL1801X.png,1,0.12323483,0.5128701,0.36389515
202,BNIUM6698S.png,1,0.1943712,0.7604588,0.045169972
203,BNNOC2583C.png,2,0.41381538,0.17008626,0.41609842
204,BNPPR7572M.png,2,0.025029764,0.389034,0.58593625
205,BNRXI7817Y.png,2,0.05060124,0.2063508,0.7430479
206,BNVIC3136C.png,0,0.85216016,0.008913565,0.1389263
207,BOBUF5148K.png,2,0.1722791,0.16897303,0.6587479
208,BOPKF1127K.png,2,0.15891024,0.25364816,0.5874417
209,BOVWW5280S.png,1,0.025330795,0.9476222,0.027047133
210,BPOJG3365E.png,0,0.72118306,0.06331709,0.21549985
211,BPUFA3129F.png,2,0.32019946,0.27558357,0.404217
212,BPUNV1959E.png,2,0.07633769,0.033276837,0.8903855
213,BPURF7571Z.png,1,0.2668177,0.49264854,0.2405338
214,BPZQP4822W.png,1,0.09514359,0.64465994,0.26019654
215,BQANA4848I.png,2,0.20604283,0.08881845,0.7051387
216,BQECL9942D.png,2,0.114976406,0.2104677,0.67455596
217,BQGHB0573T.png,2,0.336648,0.12886319,0.5344888
218,BQHCS2657T.png,2,0.0421036,0.3250187,0.6328777
219,BQXPB9376X.png,0,0.81710875,0.036941998,0.14594924
220,BRRKK6400J.png,1,0.057797983,0.8414869,0.10071512
221,BRSSG5344N.png,2,0.225947,0.053929683,0.7201233
222,BSKCL3121M.png,2,0.17781018,0.12408197,0.6981079
223,BSLJV3468J.png,0,0.89040387,0.07007712,0.03951898
224,BTDKC8702M.png,2,0.004491349,0.20737466,0.788134
225,BTKOV0752L.png,2,0.07933418,0.028475277,0.8921906
226,BTSOA9159H.png,1,0.013175568,0.91900295,0.06782154
227,BTVFD2229A.png,2,0.26558203,0.26510864,0.46930942
228,BUEOZ6856S.png,1,0.319521,0.4246456,0.25583345
229,BUFSQ8480L.png,2,0.06794859,0.020733207,0.9113182
230,BUKMZ7170Q.png,1,0.13266778,0.7126789,0.1546533
231,BURYM1255T.png,2,0.17558226,0.22048265,0.6039351
232,BUUGP7571T.png,1,0.019006846,0.9678197,0.01317345
233,BUVIM5133U.png,2,0.0071487715,0.027680445,0.9651708
234,BUWDI2269K.png,2,0.18787944,0.017001573,0.795119
235,BVEHU3087W.png,2,0.014163036,0.20796756,0.7778694
236,BVIML9805D.png,0,0.43025297,0.29744583,0.27230126
237,BVWAQ0236B.png,1,0.42172706,0.43465444,0.14361855
238,BVYGE1375D.png,0,0.67800856,0.21937232,0.10261917
239,BWDQP1711M.png,1,0.10395591,0.86743945,0.028604692
240,BWGFQ7562J.png,1,0.15021521,0.8139552,0.03582961
241,BWNHV6842K.png,1,0.07505454,0.90709484,0.01785068
242,BWNKO4523M.png,2,0.46263465,0.036412746,0.50095266
243,BWOHF0251E.png,2,0.14386997,0.030355928,0.82577413
244,BWRCR5633X.png,2,0.10415441,0.17913656,0.716709
245,BWUVD9291X.png,2,0.14729004,0.038291227,0.81441873
246,BWUVO8262S.png,1,0.31220004,0.66706204,0.020737939
247,BWWUQ2762O.png,2,0.4055766,0.12148949,0.47293398
248,BWYCB4526N.png,2,0.1252988,0.16118652,0.71351475
249,BXDHJ6974U.png,1,0.20679137,0.73797333,0.055235296
250,BXJFE0535G.png,0,0.84680545,0.08078052,0.072414115
251,BXRUV0422O.png,2,0.010978915,0.26725528,0.7217659
252,BXTGU6557J.png,2,0.49040622,0.010703083,0.49889073
253,BYDJE4788H.png,2,0.11219969,0.14673716,0.7410631
254,BYGPE2932O.png,2,0.20795207,0.2830175,0.5090305
255,BYREL4208W.png,2,0.06662284,0.4199878,0.51338935
256,BYSMA7022E.png,0,0.6265633,0.16814658,0.20529012
257,BZBCF3168M.png,2,0.10606899,0.07379924,0.8201318
258,BZBLC8044T.png,1,0.07055988,0.79148006,0.13796005
259,BZIXH3540Z.png,0,0.5032897,0.20120105,0.2955093
260,BZMXI7758T.png,0,0.52570075,0.11907633,0.35522294
261,BZPSQ8280E.png,2,0.29513222,0.18764322,0.5172246
262,BZQEE0916B.png,2,0.051758163,0.3130864,0.63515544
263,BZTJS8236B.png,0,0.53099906,0.023239408,0.44576156
264,CAIIF5073L.png,2,0.47094393,0.042502113,0.48655397
265,CAQXO8613F.png,1,0.012299652,0.7064409,0.28125948
266,CAZBP0510N.png,0,0.6039698,0.009924754,0.38610554
267,CBCBG9726T.png,2,0.36907336,0.0442288,0.5866979
268,CBEQD2272J.png,1,0.012549391,0.5272392,0.46021146
269,CBFAA8226G.png,1,0.06559661,0.8746284,0.059774995
270,CBICB9292W.png,0,0.66218656,0.04021679,0.2975967
271,CBJYS4347X.png,2,0.19669673,0.027779084,0.77552426
272,CBLYA6987A.png,0,0.52759314,0.092522375,0.37988448
273,CBSWP9328X.png,2,0.07053441,0.07844366,0.85102195
274,CCJVG3252Q.png,2,0.27382088,0.1257636,0.6004156
275,CCTIT7308I.png,1,0.1751384,0.4375522,0.38730943
276,CDJLM4308I.png,0,0.8016944,0.01976881,0.17853676
277,CDMKK7190Q.png,0,0.7836472,0.077446386,0.13890645
278,CDTLK3846D.png,2,0.11370106,0.36151397,0.5247849
279,CDTTI4401S.png,0,0.84619176,0.0556959,0.098112375
280,CEADF7745N.png,2,0.12440514,0.2593688,0.6162261
281,CECFE4754R.png,2,0.10446064,0.22394627,0.67159307
282,CECHD3336R.png,1,0.33825314,0.35666895,0.30507788
283,CEGMV3785U.png,0,0.8362112,0.035221085,0.12856773
284,CENWY7000M.png,2,0.0114381015,0.19953778,0.7890241
285,CFSLI1461V.png,2,0.36778945,0.017784983,0.6144256
286,CGDKW2839E.png,2,0.0804815,0.32372034,0.59579825
287,CGEXX2367W.png,0,0.730636,0.032096203,0.23726782
288,CGLMK5032E.png,0,0.5641002,0.11931619,0.3165836
289,CGNMF8269P.png,0,0.710474,0.027840797,0.2616852
290,CGQAG1025E.png,1,0.024970597,0.9126467,0.06238267
291,CGUJM2219C.png,2,0.10683095,0.013973094,0.87919605
292,CHESL3400C.png,0,0.49867946,0.44354993,0.057770647
293,CHJHM6287H.png,2,0.31187725,0.07381907,0.6143037
294,CHMMU9476J.png,0,0.5313721,0.13395452,0.33467335
295,CHOEE2261A.png,2,0.17098217,0.17611739,0.65290046
296,CHRLZ6727L.png,2,0.27287483,0.33495408,0.3921711
297,CHZBV9732V.png,0,0.51372945,0.07586247,0.4104081
298,CILEC9551H.png,0,0.55745786,0.09644556,0.3460966
299,CILYB7507N.png,2,0.11544367,0.12580052,0.75875586
300,CIVKR5630G.png,0,0.48185116,0.418272,0.09987682
301,CJAUV9295M.png,1,0.071309984,0.8864154,0.04227459
302,CJIWW9898U.png,2,0.061969575,0.09348677,0.8445437
303,CJOAU7012K.png,1,0.17927516,0.76827943,0.052445397
304,CJRFJ0521X.png,2,0.033626094,0.21230116,0.75407284
305,CJUGI7323Q.png,2,0.40771446,0.0560655,0.53622013
306,CJXWN9103U.png,1,0.23642212,0.42632324,0.3372547
307,CKCFN8588M.png,2,0.3649858,0.2472812,0.38773307
308,CKFQI3097O.png,0,0.77878547,0.019031346,0.20218325
309,CKHNT1447L.png,0,0.7188225,0.2543211,0.026856422
310,CKIQI9369B.png,2,0.26155248,0.21762761,0.52081996
311,CKMOQ5741T.png,1,0.22016689,0.5035707,0.27626246
312,CKMTI3113V.png,2,0.33746347,0.0786451,0.58389145
313,CKNQA6501B.png,1,0.018657967,0.8383695,0.14297265
314,CKTPN1807J.png,0,0.9475249,0.014398392,0.03807684
315,CKUZU0518P.png,1,0.08618161,0.6263727,0.28744575
316,CKZJO0795D.png,2,0.14418305,0.03913484,0.8166821
317,CLLPB7947S.png,2,0.33529162,0.041547894,0.6231605
318,CLOFJ1685M.png,2,0.2494776,0.10890357,0.64161885
319,CLPHF2750A.png,1,0.022913238,0.5332574,0.44382936
320,CLSBV1102F.png,1,0.39458448,0.44990647,0.155509
321,CLUJI4397N.png,2,0.027761726,0.09108138,0.8811569
322,CLZDB7436C.png,0,0.8563762,0.09777151,0.04585232
323,CMITS6816F.png,1,0.11267182,0.5231295,0.36419868
324,CMODN9309R.png,2,0.13471976,0.3148883,0.55039203
325,CMQHC7964E.png,2,0.046270516,0.14050308,0.81322646
326,CMTRR0840G.png,0,0.7350392,0.14165525,0.12330558
327,CMYTV2283H.png,1,0.30620787,0.42428526,0.26950687
328,CMYWY9653E.png,2,0.051677015,0.34164268,0.60668033
329,CNFTM5105N.png,1,0.04808584,0.87216705,0.079747185
330,CNHNR8859P.png,0,0.47032452,0.2768467,0.25282878
331,CNQHB5976L.png,2,0.16780719,0.03138654,0.8008063
332,CNQSE6771E.png,1,0.018414266,0.6812401,0.30034563
333,CNRVF7212A.png,1,0.029746426,0.8388001,0.13145351
334,CNYKT1282Z.png,2,0.12303287,0.13042013,0.7465471
335,CNYZV9523S.png,2,0.31100696,0.0118318405,0.6771612
336,CNZNZ9816E.png,1,0.037828613,0.7048569,0.2573145
337,COFOH5782U.png,2,0.030591637,0.036852904,0.93255544
338,COGCA4354P.png,1,0.22588873,0.67814445,0.09596677
339,COKZM3095K.png,0,0.4995844,0.3814436,0.11897206
340,COLKT8520Y.png,0,0.7607033,0.14164948,0.09764718
341,CONGV4257V.png,0,0.496878,0.33441758,0.16870442
342,CORRS6034D.png,2,0.47707957,0.036549803,0.48637068
343,COXPL3912S.png,2,0.16612038,0.097834915,0.73604476
344,CPCGC7361Z.png,2,0.42205116,0.073134765,0.5048141
345,CPLVK0080C.png,0,0.5189535,0.15926465,0.32178184
346,CPSHK5355S.png,2,0.03930636,0.007962639,0.952731
347,CPTIS0683V.png,1,0.06140869,0.51112956,0.4274618
348,CPYAX1540W.png,2,0.07663865,0.22526461,0.69809675
349,CQGVG7743L.png,1,0.050835636,0.7396788,0.20948558
350,CQWCB5841J.png,0,0.57487696,0.17906074,0.24606232
351,CRDHN8553V.png,1,0.2137847,0.46224308,0.32397223
352,CRIVE9090S.png,0,0.67334574,0.28432536,0.042328946
353,CRJUR5563Q.png,2,0.14052173,0.112638935,0.7468394
354,CRKRS0319A.png,2,0.0034182544,0.05502937,0.9415524
355,CRTFC9295L.png,2,0.2223063,0.052653816,0.7250399
356,CRUOR8842R.png,1,0.41633093,0.5206578,0.06301133
357,CRVGC5102J.png,0,0.89787287,0.013098085,0.08902903
358,CRWCR3680U.png,2,0.36995113,0.046147086,0.5839018
359,CSANT5335B.png,0,0.60327303,0.06167242,0.33505464
360,CSAPV6305R.png,1,0.3441683,0.47445565,0.18137607
361,CSCSG1280O.png,1,0.19756447,0.43473214,0.36770344
362,CSDIA6169Z.png,2,0.07706514,0.05114333,0.87179154
363,CSVCV6784O.png,2,0.09846753,0.19633842,0.705194
364,CTBFX6301C.png,2,0.31410205,0.061731875,0.6241661
365,CTMSX3827G.png,2,0.11568709,0.17367136,0.71064156
366,CTNLZ5604S.png,1,0.077025354,0.908383,0.014591679
367,CTTGQ9499F.png,2,0.058454894,0.0787194,0.86282575
368,CUDMB6299C.png,1,0.06716614,0.65016776,0.28266615
369,CUINY3910A.png,2,0.035911396,0.4701382,0.49395046
370,CUJFQ8499C.png,0,0.39192915,0.2775043,0.33056659
371,CULQR9222K.png,2,0.30645368,0.113101184,0.5804452
372,CUOPO7507V.png,2,0.13044801,0.14141433,0.7281377
373,CUQAT9927K.png,1,0.2647056,0.6691413,0.06615309
374,CUWYG9167N.png,0,0.79393834,0.08039798,0.12566373
375,CUYQN5298T.png,2,0.16519994,0.16493987,0.66986024
376,CVCTT3567P.png,2,0.2538986,0.07411304,0.6719884
377,CVEOI3798D.png,1,0.15873417,0.43926096,0.40200484
378,CVKKD0978K.png,0,0.42931527,0.30620196,0.26448283
379,CVKPU9131Z.png,2,0.022952374,0.0867128,0.89033484
380,CVPGN3037H.png,2,0.17259228,0.16360441,0.66380334
381,CVQLV5432F.png,1,0.01888318,0.8141507,0.16696624
382,CVSAW5602D.png,2,0.34490693,0.12890533,0.5261878
383,CWHDA0890I.png,2,0.120838575,0.018225702,0.8609357
384,CWKWM5410I.png,2,0.12893367,0.057953965,0.81311244
385,CWKYB8593N.png,2,0.055580713,0.35166138,0.59275794
386,CXOLB2855M.png,2,0.18529855,0.15456396,0.6601374
387,CXPCR6502A.png,0,0.5207931,0.3731881,0.10601881
388,CXVSB1234U.png,2,0.09374981,0.14301026,0.76324
389,CXZZW1703Q.png,1,0.026919957,0.76020277,0.21287727
390,CYCDO9596F.png,2,0.39057502,0.19477618,0.41464886
391,CYNHQ9508K.png,0,0.7959056,0.066782065,0.1373124
392,CYOHE6057C.png,2,0.18054089,0.1575948,0.6618643
393,CYOVJ9253M.png,2,0.45617282,0.063149095,0.48067805
394,CYXYX3861Z.png,1,0.063806176,0.9132942,0.022899685
395,CZHGM6616U.png,2,0.4820989,0.026561864,0.4913392
396,CZWGF4573C.png,1,0.3987622,0.5394025,0.06183536
397,CZYDP3753T.png,2,0.043849595,0.38073015,0.57542026
398,CZYFR0741X.png,1,0.18594766,0.5518873,0.26216507
399,CZYMV3500C.png,0,0.48133057,0.107228965,0.41144046
400,DAAWT4199Q.png,2,0.13876683,0.038983487,0.82224965
401,DABIR5602X.png,2,0.18043694,0.047419667,0.77214336
402,DADUM6000Z.png,1,0.010018621,0.54289305,0.44708833
403,DAGZE4279G.png,0,0.5354544,0.18298118,0.28156444
404,DAIDX2254V.png,2,0.14829282,0.09787242,0.7538347
405,DAMFD2801M.png,1,0.069750495,0.9139631,0.016286429
406,DAPWI9091U.png,2,0.019779455,0.014106838,0.96611375
407,DAVWK5751L.png,2,0.1521864,0.16424398,0.68356967
408,DAZKK9849J.png,1,0.06282745,0.7649691,0.17220348
409,DBBQC5770A.png,2,0.124605894,0.16715817,0.7082359
410,DBCGI1486U.png,2,0.012673309,0.3817709,0.60555583
411,DBZIN6565D.png,2,0.05470649,0.03070499,0.91458863
412,DCECG4160S.png,2,0.1881043,0.23557822,0.5763175
413,DCHFL5902Z.png,2,0.010147454,0.06191502,0.9279376
414,DCHJZ4652Y.png,0,0.80660903,0.014205491,0.17918551
415,DCJAW5345H.png,0,0.73129195,0.13758537,0.13112274
416,DCJDN9084G.png,2,0.16573815,0.16158831,0.6726736
417,DCRFY1697R.png,1,0.10933302,0.75941324,0.13125372
418,DDGGE1240A.png,2,0.42136496,0.03543207,0.543203
419,DDJZT8980S.png,2,0.012756836,0.13900271,0.8482405
420,DDXAC2979D.png,2,0.13646483,0.012653658,0.8508816
421,DECVF1471N.png,2,0.13483101,0.3691765,0.4959925
