,path,label,prob0,prob1,prob2
65,AOVJQ9182Z.png,2,0.023653854,0.08128625,0.89505994
66,AOVYV5789Q.png,2,0.22862375,0.16378437,0.6075919
67,APEED8021M.png,1,0.12720843,0.6631193,0.20967224
68,APIXI2004I.png,1,0.0945635,0.5959736,0.3094629
69,APLLF7770X.png,2,0.0326242,0.14208733,0.8252885
70,APQLP9994Y.png,1,0.07281846,0.7951958,0.13198575
71,AQCEJ0027D.png,2,0.41544282,0.057828985,0.5267283
72,AQDSN0184P.png,0,0.7509632,0.08265458,0.16638225
73,AQFLU1862B.png,1,0.040760696,0.53605247,0.42318687
74,AQJRA6279Z.png,2,0.42200917,0.1550901,0.42290074
75,AQORQ9134C.png,2,0.19136564,0.22266577,0.5859686
76,AQPIN6668B.png,1,0.33170515,0.35478508,0.31350976
77,AQZJM7306B.png,2,0.45618194,0.03068389,0.51313424
78,ARMJV1110C.png,0,0.8134596,0.015447674,0.1710928
79,ARNQV2920E.png,2,0.013085222,0.24627744,0.7406373
80,ARRNC3687W.png,2,0.2559666,0.1164836,0.62754977
81,ARWJU1656Z.png,2,0.2079159,0.1792551,0.612829
82,ARXII0005O.png,2,0.20871538,0.02467004,0.7666146
83,ASFEG4562S.png,1,0.14164117,0.4377235,0.4206353
84,ASGSH8391O.png,2,0.005613122,0.12779418,0.86659276
85,ASJGM9378Q.png,1,0.21065049,0.6041057,0.18524382
86,ASNHU4754O.png,2,0.076222554,0.3766386,0.54713887
87,ASOBZ7657X.png,2,0.1786022,0.04528617,0.7761116
88,ASUSO6989E.png,2,0.0693221,0.05828307,0.87239474
89,ASWLS1638G.png,1,0.08378835,0.77082366,0.14538804
90,ATFPU9713A.png,2,0.072595954,0.047062643,0.8803415
91,ATGVQ1089P.png,1,0.06425835,0.8971691,0.038572486
92,ATJAW8637M.png,2,0.28842238,0.1073822,0.60419536
93,ATKVY7784F.png,2,0.2078605,0.09508325,0.6970563
94,ATNKD9305I.png,0,0.63068426,0.046914678,0.32240114
95,ATQKT7725Q.png,2,0.020649057,0.48407447,0.49527645
96,ATQMP6659J.png,0,0.55714524,0.23064308,0.21221171
97,ATRUR6943A.png,0,0.7998438,0.11329176,0.08686447
98,AUBKZ9288G.png,2,0.28193676,0.032322064,0.6857412
99,AUMOO7722X.png,0,0.82444733,0.020515673,0.15503697
100,AUTHT7889T.png,2,0.014904976,0.09039152,0.89470357
101,AUWXF0553R.png,2,0.0919319,0.15345544,0.7546128
102,AVCAR2523X.png,2,0.0067932582,0.14697576,0.846231
103,AVCEN1758B.png,0,0.95463,0.017870232,0.027499786
104,AVCKV5244I.png,2,0.15641153,0.3684975,0.47509098
105,AVEAI8727W.png,0,0.78758764,0.07861925,0.1337931
106,AVHDK4734Q.png,2,0.024173014,0.20850216,0.7673248
107,AVIJL8828N.png,0,0.7352723,0.022066418,0.24266136
108,AVKGW7166K.png,1,0.22699164,0.73251575,0.040492605
109,AVNWZ3147Z.png,0,0.46754795,0.3476653,0.18478677
110,AVXBC1986X.png,2,0.06949859,0.028389521,0.9021119
111,AVYGB3156R.png,1,0.3988129,0.42978573,0.17140135
112,AVZGW7934L.png,0,0.6259062,0.17184435,0.20224944
113,AVZUE6917P.png,0,0.8872553,0.08147101,0.031273756
114,AWBYA7671T.png,0,0.68400323,0.11960199,0.19639486
115,AWCRV8938W.png,1,0.018999685,0.9663016,0.014698706
116,AWDTD6429C.png,0,0.90743583,0.030222293,0.062341914
117,AWGSC5315X.png,0,0.55858344,0.15058231,0.2908343
118,AWJXK3332J.png,2,0.2225782,0.06843393,0.70898795
119,AWLQC3132A.png,1,0.3519865,0.43287855,0.21513502
120,AXFMP3224X.png,1,0.05340956,0.85688245,0.089708045
121,AXGQO6955R.png,1,0.0017186966,0.96592706,0.032354265
122,AXGXT8734A.png,0,0.5166927,0.18682274,0.29648453
123,AXLTF1738N.png,0,0.8320687,0.013263947,0.1546674
124,AXMBS9376U.png,2,0.11804285,0.064111754,0.81784546
125,AXPKR5611L.png,2,0.23093115,0.1263957,0.6426732
126,AXPRM0317C.png,2,0.35161304,0.20230097,0.446086
127,AXXRX0275O.png,2,0.06517478,0.010350882,0.92447436
128,AYBVS1356I.png,1,0.30079374,0.46820152,0.23100471
129,AYEFB5973J.png,2,0.102347836,0.008251498,0.88940066
130,AYLKO0335M.png,2,0.015600569,0.24679504,0.7376044
131,AYXFP7768M.png,0,0.70628595,0.10083326,0.19288072
132,AYYCD6079N.png,0,0.60825956,0.09958633,0.29215413
133,AZHII0604Q.png,2,0.17259753,0.2776089,0.5497936
134,AZRMD9273V.png,2,0.26659498,0.16556117,0.5678439
135,AZUBM9371T.png,2,0.23992333,0.048151523,0.7119252
136,BAHWH9918W.png,2,0.17974526,0.3351172,0.48513755
137,BALJE4906D.png,1,0.018045245,0.9717619,0.010192893
138,BAMIF3276S.png,0,0.5574616,0.058335766,0.38420266
139,BARJK3267M.png,2,0.087053776,0.058673944,0.8542723
140,BAYYG5337W.png,2,0.18364918,0.04641501,0.7699358
141,BBEOU7833W.png,1,0.043226298,0.7346225,0.22215116
142,BBEZX2937K.png,1,0.11907649,0.8500465,0.030877015
143,BBNJG9856A.png,2,0.07814868,0.097524576,0.8243269
144,BBTTV7907E.png,2,0.26834804,0.10036191,0.63129014
145,BBWTI6838Q.png,0,0.40412244,0.31710634,0.2787713
146,BBZSZ0860X.png,2,0.110310614,0.028531402,0.8611581
147,BCHAH5320A.png,2,0.2858952,0.06886669,0.6452381
148,BCIBU7386Y.png,0,0.72039175,0.019242883,0.26036537
149,BCQTS9998G.png,2,0.34956694,0.07801489,0.5724182
150,BCTUL3287U.png,2,0.2520898,0.12907249,0.6188377
151,BCUWR8064L.png,2,0.269884,0.33423266,0.3958834
152,BDAMP9354J.png,0,0.63357466,0.10335916,0.26306617
153,BDBQO7984F.png,2,0.027488329,0.13578683,0.83672494
154,BDIMI4798U.png,2,0.43261716,0.050881952,0.5165009
155,BDNED3361J.png,0,0.42679465,0.17574525,0.3974601
156,BDQUZ7840M.png,0,0.58608747,0.056877296,0.35703534
157,BDTKQ5202H.png,2,0.023990005,0.32751632,0.6484937
158,BDUCK0624J.png,2,0.36286682,0.09205895,0.5450742
159,BDXSV1725C.png,1,0.082817174,0.8968744,0.020308461
160,BEFDH8780A.png,1,0.13475648,0.78957903,0.0756645
161,BEMJU6156V.png,2,0.091041945,0.0109659275,0.89799213
162,BEQEL7003W.png,0,0.66528785,0.036286484,0.29842567
163,BEUFE7504J.png,2,0.12476377,0.36324638,0.5119899
164,BEXFF8886L.png,0,0.9279642,0.017333485,0.054702222
165,BFBVA7168A.png,1,0.12961912,0.6949034,0.17547747
166,BFCNO9754U.png,1,0.15590878,0.62618685,0.21790439
167,BFKCS9643Q.png,2,0.024809763,0.2558901,0.7193002
168,BFMDT0003R.png,2,0.27432525,0.09276365,0.6329111
169,BFQSE1782W.png,2,0.2404782,0.034586713,0.72493505
170,BFVHW9185G.png,0,0.5336344,0.09069799,0.37566757
171,BFWST6084D.png,1,0.24557368,0.6259142,0.12851213
172,BFYQK0099B.png,0,0.60376287,0.025350086,0.37088704
173,BGHOF8626M.png,0,0.48335308,0.0496335,0.46701336
174,BGNEJ1696R.png,2,0.28035322,0.27830184,0.44134498
175,BGNUA5439J.png,0,0.6172898,0.26612222,0.116588
176,BGOEY0209S.png,0,0.7077143,0.027230626,0.26505506
177,BGOWG4958G.png,2,0.2592491,0.2747435,0.46600747
178,BHFLY9556G.png,1,0.03238378,0.794989,0.17262727
179,BHHQI8009D.png,1,0.14247856,0.8362269,0.02129455
180,BHKBR3518O.png,2,0.14255774,0.07278952,0.7846528
181,BHKPE6566Q.png,2,0.098937176,0.09236341,0.8086995
182,BHNMN5694N.png,1,0.04972776,0.8623864,0.08788582
183,BHRRR3714K.png,1,0.22273247,0.6755487,0.10171896
184,BIFWM2034N.png,2,0.12763447,0.19562405,0.6767415
185,BIOIM1309U.png,2,0.014869077,0.27448395,0.710647
186,BIRLC4391S.png,0,0.46532154,0.20826328,0.32641518
187,BIUFF1511B.png,1,0.08346331,0.7702483,0.14628837
188,BJKBZ2169I.png,1,0.006436044,0.9914929,0.0020710598
189,BKQQP5318H.png,2,0.32430917,0.19977283,0.47591805
190,BKTIS9771O.png,2,0.2208916,0.24014235,0.53896606
191,BKVQV4569Z.png,1,0.080857545,0.87235093,0.046791553
192,BLBFQ3619L.png,1,0.31834233,0.58027107,0.10138664
193,BLDBW2116A.png,1,0.27067134,0.48090237,0.24842632
194,BLICB2314C.png,2,0.09818815,0.08512232,0.8166895
195,BLJCK4424G.png,1,0.19508515,0.6684014,0.13651347
196,BLOWE5900E.png,1,0.1744475,0.72401446,0.101538
197,BLTVU1738Z.png,2,0.05416538,0.18373339,0.7621013
198,BMLDU4083R.png,0,0.8139691,0.01504921,0.17098176
199,BMMMQ4740X.png,2,0.058382705,0.45118126,0.49043608
200,BNAQB0660M.png,1,0.0556647,0.9385511,0.005784247
201,BNDHL1801X.png,1,0.11423328,0.52958775,0.356179
202,BNIUM6698S.png,1,0.19505315,0.76032865,0.044618197
203,BNNOC2583C.png,0,0.4230586,0.16868304,0.40825838
204,BNPPR7572M.png,2,0.025948655,0.4018812,0.57217014
205,BNRXI7817Y.png,2,0.05016929,0.20441148,0.74541926
206,BNVIC3136C.png,0,0.85157394,0.009645547,0.13878052
207,BOBUF5148K.png,2,0.17216186,0.16628349,0.6615547
208,BOPKF1127K.png,2,0.16377644,0.2504067,0.5858169
209,BOVWW5280S.png,1,0.025407631,0.9475745,0.027017942
210,BPOJG3365E.png,0,0.7259464,0.05821405,0.2158395
211,BPUFA3129F.png,2,0.30182105,0.2873597,0.4108193
212,BPUNV1959E.png,2,0.07565482,0.033263564,0.8910817
213,BPURF7571Z.png,1,0.2529044,0.52829313,0.2188025
214,BPZQP4822W.png,1,0.08812892,0.64304066,0.26883048
215,BQANA4848I.png,2,0.19624516,0.08470103,0.71905375
216,BQECL9942D.png,2,0.11144672,0.20617512,0.6823782
217,BQGHB0573T.png,2,0.34323525,0.12876034,0.5280044
218,BQHCS2657T.png,2,0.049458645,0.32841533,0.62212604
219,BQXPB9376X.png,0,0.80995405,0.040009543,0.15003642
220,BRRKK6400J.png,1,0.057978377,0.8358536,0.106168054
221,BRSSG5344N.png,2,0.22639713,0.0564079,0.717195
222,BSKCL3121M.png,2,0.17844266,0.12361568,0.6979417
223,BSLJV3468J.png,0,0.8881919,0.073193125,0.03861501
224,BTDKC8702M.png,2,0.0044376724,0.21984437,0.775718
225,BTKOV0752L.png,2,0.07668099,0.028134933,0.89518404
226,BTSOA9159H.png,1,0.011540197,0.9249208,0.06353904
227,BTVFD2229A.png,2,0.26559576,0.24917698,0.4852273
228,BUEOZ6856S.png,1,0.35401115,0.40115452,0.24483427
229,BUFSQ8480L.png,2,0.071218655,0.022006242,0.9067751
230,BUKMZ7170Q.png,1,0.13178635,0.70631254,0.16190115
231,BURYM1255T.png,2,0.16863528,0.23062092,0.6007439
232,BUUGP7571T.png,1,0.018268887,0.96923614,0.012495024
233,BUVIM5133U.png,2,0.006815412,0.028021984,0.96516263
234,BUWDI2269K.png,2,0.19036452,0.016432762,0.79320276
235,BVEHU3087W.png,2,0.013672242,0.20977503,0.7765527
236,BVIML9805D.png,0,0.43073782,0.298354,0.2709082
237,BVWAQ0236B.png,0,0.43135756,0.42694518,0.14169733
238,BVYGE1375D.png,0,0.67499614,0.22465798,0.10034588
239,BWDQP1711M.png,1,0.09998809,0.8725454,0.027466517
240,BWGFQ7562J.png,1,0.15209353,0.8119011,0.036005393
241,BWNHV6842K.png,1,0.07509258,0.90553415,0.019373301
242,BWNKO4523M.png,2,0.45911038,0.037671756,0.5032179
243,BWOHF0251E.png,2,0.14087148,0.029249197,0.8298793
244,BWRCR5633X.png,2,0.10643359,0.17220214,0.7213644
245,BWUVD9291X.png,2,0.1438505,0.042120054,0.8140294
246,BWUVO8262S.png,1,0.2991225,0.6811132,0.019764349
247,BWWUQ2762O.png,2,0.3976664,0.11552483,0.48680884
248,BWYCB4526N.png,2,0.12727909,0.16334143,0.70937955
249,BXDHJ6974U.png,1,0.19554721,0.7486434,0.05580941
250,BXJFE0535G.png,0,0.85287654,0.07608818,0.07103526
251,BXRUV0422O.png,2,0.010488617,0.2557952,0.7337162
252,BXTGU6557J.png,0,0.5025046,0.010325858,0.4871696
253,BYDJE4788H.png,2,0.111869715,0.1506043,0.73752606
254,BYGPE2932O.png,2,0.21156129,0.27985066,0.5085881
255,BYREL4208W.png,2,0.06305516,0.4311164,0.5058285
256,BYSMA7022E.png,0,0.61044705,0.17377946,0.21577355
257,BZBCF3168M.png,2,0.11136207,0.077757664,0.8108803
258,BZBLC8044T.png,1,0.07073208,0.802457,0.12681103
259,BZIXH3540Z.png,0,0.50744987,0.19054,0.3020102
260,BZMXI7758T.png,0,0.5235606,0.112689905,0.36374956
261,BZPSQ8280E.png,2,0.28119737,0.18477795,0.5340247
262,BZQEE0916B.png,2,0.053327423,0.30698484,0.6396878
263,BZTJS8236B.png,0,0.52425206,0.023058802,0.45268917
264,CAIIF5073L.png,2,0.47626418,0.040850367,0.48288545
265,CAQXO8613F.png,1,0.013897233,0.6987909,0.2873119
266,CAZBP0510N.png,0,0.62152445,0.010079824,0.3683958
267,CBCBG9726T.png,2,0.378029,0.044214495,0.5777565
268,CBEQD2272J.png,1,0.012564632,0.52131695,0.46611843
269,CBFAA8226G.png,1,0.061674207,0.8803294,0.05799642
270,CBICB9292W.png,0,0.6554396,0.040972043,0.30358842
271,CBJYS4347X.png,2,0.20992348,0.028206702,0.76186985
272,CBLYA6987A.png,0,0.52242166,0.097391665,0.38018674
273,CBSWP9328X.png,2,0.07042146,0.08201872,0.84755987
274,CCJVG3252Q.png,2,0.2803047,0.12787172,0.5918236
275,CCTIT7308I.png,1,0.17231625,0.42548737,0.4021964
276,CDJLM4308I.png,0,0.79831076,0.020918362,0.18077084
277,CDMKK7190Q.png,0,0.77843326,0.07571455,0.1458522
278,CDTLK3846D.png,2,0.10530218,0.38330722,0.51139057
279,CDTTI4401S.png,0,0.85139406,0.053468212,0.095137745
280,CEADF7745N.png,2,0.13219322,0.2577923,0.61001456
281,CECFE4754R.png,2,0.10995494,0.2193502,0.6706948
282,CECHD3336R.png,0,0.35027927,0.34195805,0.3077627
283,CEGMV3785U.png,0,0.84014654,0.03550446,0.12434903
284,CENWY7000M.png,2,0.010674475,0.20088021,0.78844523
285,CFSLI1461V.png,2,0.38010234,0.016687505,0.6032102
286,CGDKW2839E.png,2,0.08116955,0.3347301,0.5841004
287,CGEXX2367W.png,0,0.72926277,0.032559514,0.23817772
288,CGLMK5032E.png,0,0.5664716,0.12022707,0.3133013
289,CGNMF8269P.png,0,0.72766244,0.025577758,0.24675986
290,CGQAG1025E.png,1,0.024546728,0.91044015,0.06501311
291,CGUJM2219C.png,2,0.1054581,0.013582627,0.8809593
292,CHESL3400C.png,0,0.51715434,0.4212609,0.061584778
293,CHJHM6287H.png,2,0.31720734,0.0709779,0.61181474
294,CHMMU9476J.png,0,0.5448201,0.12948167,0.3256983
295,CHOEE2261A.png,2,0.17139147,0.17689225,0.65171623
296,CHRLZ6727L.png,2,0.27368313,0.3185509,0.40776595
297,CHZBV9732V.png,0,0.51623154,0.067606956,0.41616148
298,CILEC9551H.png,0,0.5617084,0.09379791,0.34449372
299,CILYB7507N.png,2,0.12252575,0.11407417,0.7634002
300,CIVKR5630G.png,0,0.46826777,0.42822942,0.103502825
301,CJAUV9295M.png,1,0.07510736,0.8786344,0.04625822
302,CJIWW9898U.png,2,0.06000882,0.08829552,0.8516957
303,CJOAU7012K.png,1,0.18889229,0.7500712,0.061036464
304,CJRFJ0521X.png,2,0.032374572,0.22440296,0.7432225
305,CJUGI7323Q.png,0,0.48442936,0.057360522,0.45821017
306,CJXWN9103U.png,1,0.24363606,0.40179452,0.3545694
307,CKCFN8588M.png,2,0.35939988,0.24711359,0.39348656
308,CKFQI3097O.png,0,0.7882161,0.016780782,0.19500315
309,CKHNT1447L.png,0,0.70181817,0.27166998,0.026511883
310,CKIQI9369B.png,2,0.26074296,0.21406102,0.5251961
311,CKMOQ5741T.png,1,0.22282448,0.49176025,0.28541535
312,CKMTI3113V.png,2,0.33466005,0.07498072,0.5903592
313,CKNQA6501B.png,1,0.017596494,0.83509696,0.14730665
314,CKTPN1807J.png,0,0.94725704,0.014695309,0.038047645
315,CKUZU0518P.png,1,0.08900392,0.61845946,0.29253668
316,CKZJO0795D.png,2,0.14002687,0.039386332,0.82058686
317,CLLPB7947S.png,2,0.33621234,0.042768296,0.62101936
318,CLOFJ1685M.png,2,0.24657409,0.108433545,0.64499235
319,CLPHF2750A.png,1,0.023953607,0.53124875,0.44479764
320,CLSBV1102F.png,1,0.39717305,0.45513484,0.14769211
321,CLUJI4397N.png,2,0.028461551,0.091156505,0.880382
322,CLZDB7436C.png,0,0.859599,0.0955319,0.044869147
323,CMITS6816F.png,1,0.11859308,0.5154805,0.36592644
324,CMODN9309R.png,2,0.13837016,0.31159902,0.5500309
325,CMQHC7964E.png,2,0.047758803,0.14365134,0.80858994
326,CMTRR0840G.png,0,0.7360968,0.14303213,0.12087109
327,CMYTV2283H.png,1,0.3008224,0.4271688,0.27200884
328,CMYWY9653E.png,2,0.04992267,0.3113104,0.63876694
329,CNFTM5105N.png,1,0.046295315,0.87553614,0.07816857
330,CNHNR8859P.png,0,0.46433973,0.26838186,0.26727837
331,CNQHB5976L.png,2,0.16879599,0.03201615,0.79918784
332,CNQSE6771E.png,1,0.016784154,0.6714083,0.31180757
333,CNRVF7212A.png,1,0.029007636,0.84303904,0.12795332
334,CNYKT1282Z.png,2,0.11759447,0.12523119,0.75717443
335,CNYZV9523S.png,2,0.3125829,0.011769059,0.6756481
336,CNZNZ9816E.png,1,0.038693603,0.67976034,0.28154612
337,COFOH5782U.png,2,0.031627685,0.038909025,0.9294633
338,COGCA4354P.png,1,0.22443347,0.6817125,0.09385406
339,COKZM3095K.png,0,0.5170912,0.35613284,0.12677598
340,COLKT8520Y.png,0,0.74678373,0.15616341,0.09705287
341,CONGV4257V.png,0,0.5013912,0.3211504,0.17745844
342,CORRS6034D.png,2,0.47147322,0.03916452,0.48936233
343,COXPL3912S.png,2,0.16248529,0.090777054,0.74673766
344,CPCGC7361Z.png,2,0.4190694,0.069266245,0.51166433
345,CPLVK0080C.png,0,0.50532067,0.1716001,0.32307923
346,CPSHK5355S.png,2,0.03935747,0.0074012866,0.9532413
347,CPTIS0683V.png,1,0.061778706,0.50190324,0.4363181
348,CPYAX1540W.png,2,0.07269195,0.22925869,0.6980494
349,CQGVG7743L.png,1,0.04909507,0.73675036,0.21415454
350,CQWCB5841J.png,0,0.57638836,0.18146896,0.24214268
351,CRDHN8553V.png,1,0.22056502,0.4507167,0.3287183
352,CRIVE9090S.png,0,0.68141663,0.27673584,0.041847587
353,CRJUR5563Q.png,2,0.13226078,0.11627607,0.7514632
354,CRKRS0319A.png,2,0.003475433,0.057362974,0.93916166
355,CRTFC9295L.png,2,0.21728134,0.055877727,0.726841
356,CRUOR8842R.png,1,0.41571122,0.5261005,0.058188345
357,CRVGC5102J.png,0,0.89830065,0.012856103,0.08884323
358,CRWCR3680U.png,2,0.36470672,0.04639883,0.5888945
359,CSANT5335B.png,0,0.6236943,0.06525198,0.3110538
360,CSAPV6305R.png,1,0.3511505,0.46610045,0.18274903
361,CSCSG1280O.png,1,0.20518583,0.43754154,0.35727262
362,CSDIA6169Z.png,2,0.078931615,0.053340152,0.86772823
363,CSVCV6784O.png,2,0.09837739,0.19984704,0.70177555
364,CTBFX6301C.png,2,0.3221768,0.061415683,0.6164075
365,CTMSX3827G.png,2,0.11270632,0.17415911,0.7131345
366,CTNLZ5604S.png,1,0.079006106,0.9056162,0.015377685
367,CTTGQ9499F.png,2,0.059129678,0.076359704,0.86451054
368,CUDMB6299C.png,1,0.073486105,0.6331307,0.29338318
369,CUINY3910A.png,2,0.032208025,0.4676505,0.5001415
370,CUJFQ8499C.png,0,0.40299746,0.26381177,0.3331908
371,CULQR9222K.png,2,0.32125807,0.117050335,0.56169164
372,CUOPO7507V.png,2,0.14097293,0.13549924,0.72352785
373,CUQAT9927K.png,1,0.23755513,0.70128274,0.061162107
374,CUWYG9167N.png,0,0.8200845,0.07719967,0.10271584
375,CUYQN5298T.png,2,0.1803718,0.16713741,0.65249085
376,CVCTT3567P.png,2,0.2510231,0.077427626,0.6715493
377,CVEOI3798D.png,1,0.15801328,0.4272327,0.41475403
378,CVKKD0978K.png,0,0.42685103,0.31183016,0.2613188
379,CVKPU9131Z.png,2,0.02349007,0.084506795,0.8920032
380,CVPGN3037H.png,2,0.17342472,0.16093197,0.66564333
381,CVQLV5432F.png,1,0.018558202,0.82333136,0.15811044
382,CVSAW5602D.png,2,0.33785403,0.13502187,0.5271241
383,CWHDA0890I.png,2,0.11577746,0.018414715,0.8658079
384,CWKWM5410I.png,2,0.12855008,0.056120314,0.81532973
385,CWKYB8593N.png,2,0.054237496,0.35068744,0.59507513
386,CXOLB2855M.png,2,0.18265685,0.15067224,0.6666709
387,CXPCR6502A.png,0,0.5171287,0.37607497,0.106796436
388,CXVSB1234U.png,2,0.08842647,0.13444158,0.77713203
389,CXZZW1703Q.png,1,0.026670244,0.76360863,0.20972109
390,CYCDO9596F.png,2,0.39080852,0.20261872,0.40657282
391,CYNHQ9508K.png,0,0.78142107,0.07401017,0.1445688
392,CYOHE6057C.png,2,0.1848349,0.15171711,0.663448
393,CYOVJ9253M.png,2,0.46002054,0.063059725,0.4769197
394,CYXYX3861Z.png,1,0.064698726,0.9120223,0.02327904
395,CZHGM6616U.png,0,0.50958556,0.024304286,0.46611023
396,CZWGF4573C.png,1,0.40275884,0.5372957,0.059945516
397,CZYDP3753T.png,2,0.044822782,0.3913986,0.56377864
398,CZYFR0741X.png,1,0.18048346,0.5525708,0.26694578
399,CZYMV3500C.png,0,0.48906207,0.10899505,0.4019429
400,DAAWT4199Q.png,2,0.13565381,0.040650617,0.8236956
401,DABIR5602X.png,2,0.17527859,0.046098724,0.7786226
402,DADUM6000Z.png,1,0.010371408,0.5413996,0.44822907
403,DAGZE4279G.png,0,0.5075991,0.20774618,0.28465474
404,DAIDX2254V.png,2,0.15377131,0.09889129,0.74733734
405,DAMFD2801M.png,1,0.071011335,0.911793,0.017195676
406,DAPWI9091U.png,2,0.019231832,0.014304394,0.96646374
407,DAVWK5751L.png,2,0.14728937,0.18754336,0.66516733
408,DAZKK9849J.png,1,0.06484555,0.7539343,0.18122011
409,DBBQC5770A.png,2,0.12908207,0.14562494,0.72529304
410,DBCGI1486U.png,2,0.012174319,0.36710763,0.62071806
411,DBZIN6565D.png,2,0.05816082,0.028441636,0.91339767
412,DCECG4160S.png,2,0.18765464,0.24687552,0.56546986
413,DCHFL5902Z.png,2,0.011382662,0.06687635,0.921741
414,DCHJZ4652Y.png,0,0.79712915,0.0141257495,0.18874513
415,DCJAW5345H.png,0,0.7310924,0.13679954,0.13210812
416,DCJDN9084G.png,2,0.16571186,0.15621057,0.6780776
417,DCRFY1697R.png,1,0.11000167,0.761323,0.12867534
418,DDGGE1240A.png,2,0.42929304,0.03643088,0.5342761
419,DDJZT8980S.png,2,0.012746861,0.14716768,0.84008545
420,DDXAC2979D.png,2,0.14241034,0.013131553,0.8444581
421,DECVF1471N.png,2,0.13399681,0.36957043,0.49643278
